time_min;T_gas;T_deck;qc_deck;qr_deck;cp_deck;dT_deck;T_hanger;qc_hanger;qr_hanger;cp_hanger;dT_hanger;T_cable;qc_cable;qr_cable;cp_cable;dT_cable
1,0;346,1281495600003;33,15155984868516;7604,134543593264;5106,378820657344;447,63625144333463;1,8085819365096347;30,696452745838528;6508,618519002859;4348,424660179394;446,1998009133023;1,4760233959493338;22,440321260140244;4701,130650579988;3087,576947724161;441,28160365851994;0,34067164290002655
1,0833333333333333;356,0464872675711;35,040731032353136;7824,4147427828775;5488,4613820824725;448,8496863778935;1,8891711836679772;32,23977587377837;6702,923557300937;4674,59983846839;447,2001301356203;1,543323127939842;22,797748703351786;4855,3174244979;3320,8972502358597;441,52042488962735;0,3574274432115424
1,1666666666666667;365,3963730239373;37,006008113407766;8025,143905880449;5862,837949863701;450,1069289941372;1,9652770810546278;33,84687597556502;6880,892617118096;4994,327378886463;448,23914790614265;1,6071001017866495;23,171243225027208;4998,73107846329;3549,8620314621567;441,77060806096836;0,37349452167542185
1,25;374,2762175314597;39,04373805617293;8209,75912276324;6231,713391171529;451,4037872841067;2,0377299427651576;35,51489520815679;7045,426812277911;5309,483644671758;449,3136338022474;1,668019232591764;23,560261921154176;5133,376946983652;3775,7962285454973;442,03161756355433;0,38901869612696655
1,3333333333333333;382,75919072482066;41,150891964892885;8380,811986882169;6596,766173536182;452,7366824713159;2,10715390871996;37,24147463745747;7198,678099370187;5621,49824107651;450,4208492193156;1,7265794293006835;23,964370994297997;5260,739334154583;3999,710826396837;442,30302031721516;0,40410907314382194
1,4166666666666667;390,90003408737726;43,324906300135126;8540,207468998195;6959,230461134815;454,1025005515161;2,174014335242243;39,02462633035131;7342,251466856467;5931,423681755741;451,5584182473681;1,783151692893841;24,38321739779462;5381,92229595784;4222,3517483009855;442,584459662443;0,4188464034966218
1,5;398,7400249430552;45,56356182060691;8689,378194681054;7319,977508116667;455,4984791392459;2,2386555204717844;40,86263578726058;7477,352414836802;6240,004482304044;452,7242366844166;1,8380094569092709;24,816507139295673;5497,752250343739;4444,248404732229;442,87563522885006;0,4332897415010529
1,5833333333333333;406,3105942996655;47,86489205962245;8829,411578061206;7679,588965320966;456,92212234630523;2,3013302390155426;42,75398814101058;7604,894519560636;6547,739399762573;453,91640341871334;1,8913523537500048;25,263988807010417;5608,852767056393;4665,757453844888;443,17628756697576;0,4474816677147448
1,6666666666666667;413,6359636792835;50,22711464727531;8961,142556001078;8038,419520579368;458,3711375121192;2,362222587652862;44,697312752456526;7725,5778808714185;6854,934621023834;455,13316928019964;1,9433246114459417;25,725441145332784;5715,699082389827;4887,100212045221;443,4861865150256;0,46145233832236654
1,75;420,73506718312314;52,648580146544624;9085,221225800206;8396,648718206157;459,8433887363358;2,421465499269315;46,69134192172307;7839,946332195073;7161,747765457324;456,3728993561831;1,9940291692665457;26,200663744186155;5818,657838009261;5108,393610854194;443,8051224603607;0,47522259885337115
1,8333333333333333;427,6229527724214;55,127734222987186;9202,162175914462;8754,322914495866;461,33686319144203;2,479154076442563;48,734880357253736;7948,429161804752;7468,223512307798;457,634045578776;2,043538435530667;26,689470107922094;5918,016051584054;5329,675265260208;444,132899825651;0,48880636373594105
1,9166666666666667;434,3118040957869;57,66308990825608;9312,380463735855;9111,388736883051;462,8496470669348;2,5353556852688937;50,826782799176605;8051,371538822313;7774,322013208125;458,91512708243937;2,0919024419228682;27,19168253419472;6014,00223996749;5550,923467160173;444,4693322539327;0,502212426272626
2,0;440,81168583328076;60,25320746754865;9416,21785468827;9467,719470345028;464,37990871083184;2,5901175592925667;52,96593779491511;8149,056702552969;8079,941298157425;460,21471639475794;2,1391549957385037;27,70712836446089;6106,8018234238825;5772,072952588141;444,8142390847097;0,5154458302661686
2,0833333333333335;447,1310875792642;62,89667996916406;9513,961959143304;9823,135685335816;465,9258871035444;2,643472501615416;55,15125609671327;8241,722145815269;8384,93479079267;461,5314299738557;2,1853183017981643;28,235637270702004;6196,568362032298;5993,027227087554;445,1674428072589;0,5285089062411154
2,1666666666666665;453,27732092368217;65,59212311032044;9605,860190252504;10177,421248080622;467,4858842451435;2,6954431411563755;57,38166251658914;8329,571419004207;8689,124901638519;462,86392195886805;2,230406419875869;28,77703932281524;6283,431754628433;6213,668130477201;445,5287672510373;0,5414020521132378
2,25;459,2568095559629;68,33816820406805;9692,129945334042;10530,335667962963;469,0582603824097;2,7460450937476093;59,656090355675325;8412,782741150728;8992,313510069289;464,21088027342273;2,274427839086186;29,331163642566747;6367,504224013003;6433,8632113579915;445,8980363302761;0,5541243197515052
2,3333333333333335;465,0753014069429;71,13345750027273;9772,966033797371;10881,623562399292;470,6414312672391;2,795289296204676;61,97347774017025;8491,51528300611;9294,289997710644;465,5710244323065;2,317387384494931;29,89783749700741;6448,884688700942;6653,471377690079;446,27507320384314;0,5666738544406617
2,4166666666666665;470,73802396923867;73,97664121778222;9848,546097666755;11231,02186692961;472,2338668403723;2,843183717509495;64,33276536007483;8565,91375291892;9594,837366381867;466,94310456210854;2,359287619904581;30,476885720063503;6527,661958649032;6872,3471986205395;446,65969974509886;0,5790482230560934
2,5;476,24979819895117;76,86637581980551;9919,03456878641;11578,26528972195;473,83409088819116;2,8897346020232964;66,73289523137062;8636,111745444732;9893,7368645364;468,3259012688379;2,4001298712957877;31,0681303782118;6603,917073737628;7090,344155969514;447,051736242098;0,591244658148299
2,5833333333333335;481,615122221369;79,8013231818132;9984,58555947864;11923,090404166242;475,4406813367945;2,9349473620076942;69,17281019659174;8702,234188061087;10190,77145654777;469,71822607819604;2,439914965221114;31,671390616756423;6677,725017311091;7307,3170807345305;447,45100126794574;0,6032602385446212
2,6666666666666665;486,8382330177183;82,78015038988487;10045,344975988895;12265,238688072151;477,05227093551946;2,97882720807166;71,65145395005116;8764,399130526517;10485,728396865466;471,11892224434234;2,478643753459424;32,28648263881304;6749,155974069189;7523,123959079052;447,8573116758552;0,6150920220566183
2,75;491,92315205103944;85,80152997429133;10101,452065695838;12604,458750091218;478,66754814838964;3,021379584406465;74,1677714278387;8822,719055187927;10778,40111340486;472,52686577599445;2,516317477787534;32,91321978088353;6818,27625568358;7737,627251689895;448,27048268460334;0,6267371420704911
2,8333333333333335;496,87371917257434;88,86414043348593;10153,040551918702;12940,507930340944;480,28525812186325;3,0626104591946;76,72070944334565;8877,301838243015;11068,59055897732;473,9409665687243;2,5529380155069554;33,55141265779505;6885,148984052338;7950,694838321095;448,69032802850376;0,6381928769115178
2,9166666666666665;501,6936179721578;91,96666694160848;10200,23946847721;13273,153420116325;481,90420363473527;3,1025265081225517;79,30921747971388;8928,25145674611;11356,106153818055;475,36016956248113;2,588508036368219;34,20086935648633;6949,8345977216895;8162,200674177076;449,11666015237716;0,6494566986912789
3,0;506,38639487790584;95,10780216113068;10243,173775763733;13602,173012720958;483,5232459641591;3,141135219522194;81,93224857370018;8975,668510464433;11640,766414366864;476,7834558661221;2,623031093986294;34,86139566318541;7012,391229235072;8372,025225145137;449,54929043680164;0,6605263066990852
3,0833333333333335;510,9554736852297;98,28624710370133;10281,96481791938;13927,355571915865;485,14130562278746;3,1784449425706462;84,5887602428444;9019,65060896437;11922,399341771004;478,209843807859;2,6565116691442197;35,53279531234216;7072,874988220807;8580,055733619804;449,9880294425521;0,671399649156746
3,1666666666666665;515,404166739632;101,50071199833081;10316,73066453821;14248,501284704555;486,7573629377365;3,214464894629493;87,27771542092991;9060,292660650688;12200,842626780874;479,6383898834229;2,6889551780855108;36,21487024856192;7131,340175593314;8786,18635483435;450,4326871658763;0,6820749362197611
3,25;519,73568366582;104,74991713810401;10347,586368532531;14565,421749892614;488,37045845375917;3,249205139773197;89,9980833765859;9097,68709052242;12475,943714731895;481,0681895834384;2,72036795565599;36,90742089496499;7187,839447366052;8990,318194477624;450,8830732983302;0,6925506464030712
3,3333333333333335;523,9531382938255;108,03259368562304;10374,644163192901;14877,939942078487;489,97969315165784;3,2826765475190247;92,74884059729821;9131,924006146226;12747,559764300593;482,4983780887705;2,750757220712311;37,61024642304375;7242,423941562825;9192,359271329326;451,33899748646235;0,702825528078754
3,4166666666666665;528,0595542566051;111,34748442410509;10398,013615205062;15185,890081663509;491,5842284793299;3,3148907384820454;95,52897162666933;9163,091326051206;13015,557526021483;483,92813082804685;2,7801310293711157;38,32314502033721;7295,143378061727;9392,224423223945;451,80026958782975;0,7128985972934565
3,5;532,0578696052143;114,69334444605887;10417,8017458125;15489,117434494472;493,1832861974624;3,345860021953789;98,33746984695065;9191,274880886136;13279,813160628653;485,35666389560595;2,8084982202813227;39,045914153189614;7346,0461385440185;9589,835170483135;452,26669992073386;0,7227691328524076
3,5833333333333335;535,950940694074;118,06894177516187;10434,113128978885;15787,478059392679;494,7761480452213;3,3755973291030057;101,17333820200163;9216,558494863102;13540,212012735188;486,78323433112234;2,835868355050979;39,77835082257973;7395,1793317803695;9785,119547751565;452,73809950575617;0,7324366693901199
3,6666666666666665;539,7415455206971;121,47305791967808;10447,049972972804;16080,838517701719;496,36215523361545;3,4041161445162134;104,03558985816656;9239,024052956538;13796,648351864249;488,2071402643486;2,862251656164928;40,52025181155653;7442,588848072414;9978,0119127072;453,2142802977024;0,7419009889767958
3,75;543,4323866545493;124,90448835773446;10456,712190025475;16369,075555819501;497,9407077758049;3,4314304380563803;106,9232488022943;9258,751557828773;14049,025090157185;489,62772092999955;2,8876589441277396;41,271413923236835;7488,319405637108;10168,452738223601;453,6950554069698;0,7511621116803117
3,8333333333333335;547,0260938535251;128,36204295619433;10463,19745742037;16652,075769239524;499,5112636646571;3,457554598459869;109,83535037740411;9275,819179360418;14297,253484012834;491,04435655891393;2,9121015751098187;42,031634208642686;7532,414590969687;10356,38839310325;454,18023930966865;0,7602202854058531
3,9166666666666665;550,5252264401282;131,8445463258652;10466,60127243327;16929,735254745807;501,0733379084504;3,4825033696708765;112,77094175743206;9290,303298867571;14541,252825316187;492,4564681523853;2,935591380027946;42,800710183903824;7574,916894673237;10541,77091537689;454,66964804606766;0,7690759752611381
4,0;553,9322754902134;135,3508381164602;10467,017002856577;17201,95925595141;502,6265014359171;3,5062917905950237;115,72908236316005;9302,278549507293;14780,95012668091;493,86351714703216;2,9581406057279938;43,57844003654256;7615,867743843366;10724,557781295032;455,163099407127;0,7777298526387386
4,083333333333333;557,2496658731299;138,87977325517465;10464,535934343832;17468,661806242413;504,1703798818577;3,5289351387144334;118,70884422189675;9311,817853949884;15016,279804173588;495,26500497784565;2,979761858736704;44,36462282070647;7655,307531805063;10904,711672464065;455,66041310902654;0,7861827841639107
4,166666666666667;560,4797581718716;142,43022213300134;10459,24731544888;17729,765372311773;505,70465226443366;3,5504488778266814;121,70931227379332;9318,992460088704;15247,18336024393;496,66047254715807;3,0004680518965663;45,15905864132979;7693,275645786351;11082,200243055604;456,16141095571476;0,7944358206233195
4,25;563,6248505043958;146,00107074303614;10451,238400971757;17985,200500779825;507,22904956498047;3,570848610034796;124,72958462787427;9323,871975334163;15473,609069002794;498,0494996072596;3,0202723540809533;45,9615488272943;7729,810492958127;11256,995888607633;456,66591698959616;0,8024901859645102
4,333333333333333;566,687180261817;149,59122077505089;10440,59449403399;18234,905469859194;508,7433532208347;3,590150032014746;127,76877277097219;9326,524399876083;15695,511665533699;499,4317040642739;3,0391881430979217;46,771896093730554;7764,949525156522;11429,075517614616;457,17375763054457;0,8103472664362562
4,416666666666667;569,6689257752196;153,19958967056277;10427,398987169154;18478,8259475938;510,2473935412487;3,6083688955118816;130,82600173279545;9327,016159180454;15912,852040561664;500,8067412107222;3,057228961823246;47,58990469365499;7798,729262521298;11598,420326849038;457,6847618034864;0,8180085999244352
4,5;572,5722079199263;156,82511064252557;10411,73340261642;18716,914657861693;511,74104805600786;3,625520971962803;133,9004102103474;9325,412135901512;16125,596941516134;502,17430289396606;3,074408477551933;48,41538055918092;7831,185316223469;11765,015581154548;458,19876105484724;0,8254758655259318
4,583333333333333;575,399091663942;160,46673266362495;10393,677431935017;18949,13105505845;513,2242398058784;3,6416220210993773;136,99115065486615;9321,775701328552;16333,718680794642;503,53411662744287;3,090740444518744;49,248131432574375;7862,352410411181;11928,850398288974;458,7155896581814;0,8327508733934545
4,666666666666667;578,1515875657313;164,1234204269883;10373,308975007927;19175,44100815706;514,6969355835163;3,656687763363339;140,0973893243754;9316,168746442863;16537,194851847948;504,885944651305;3,106238669509259;50,087966987450784;7892,264403470515;12089,917539264501;459,2350847093402;0,8398355548764065
4,75;580,83165322536;167,79415428292893;10350,704178468575;19395,816494660157;516,1591441329638;3,6707338559406355;143,21830630483703;9308,651712628814;16736,00805355625;506,2295829487511;3,120916980461625;50,93469894042753;7920,954308674208;12248,213204525979;459,75708621154746;0,846731952976747
4,833333333333333;583,4411946921857;171,47793015514117;10325,937473560776;19610,23530481335;517,6109143153695;3,6837758722122302;146,35309550278083;9299,283622061113;16930,14562324272;507,5648602240053;3,1347891979438023;51,788141153561256;7948,454314273987;12403,7368362215;460,28143715077067;0,8534422131337238
4,916666666666667;585,9820678316714;175,17375943955201;10299,081613426113;19818,680756325917;519,0523332480723;3,695829284410845;149,50096461216114;9288,122107774854;17119,599378568222;508,8916368475617;3,1478691093803013;52,64810972790844;7974,795803079367;12556,490926747376;460,8079835617838;0,859968574347187
5,0;588,4560796534377;178,88066888882184;10270,207709802986;20021,141419743737;520,4835244237311;3,7069094492698196;152,6611350580565;9275,223443414594;17304,365368466566;510,2098037739742;3,1601704458953486;53,514423088554224;8000,009371556444;12706,480833690257;461,33657458532633;0,8663133606457845
5,083333333333333;590,8649896023319;182,59770048527204;10239,385269115395;20217,61085453419;521,9046458157208;3,717031596450198;155,8328419196917;9260,64257265185;17484,44363320887;511,5192814371368;3,1717068616352235;54,386902061457704;8024,124848473252;12853,714601239311;461,8670625167658;0,8724789729034774
5,166666666666667;593,210510814042;186,3239113048062;10206,682227926496;20408,087355871085;523,3158879755886;3,7262108195341574;159,01533383512222;9244,433138256103;17659,83797362613;512,8200186276705;3,182491915430514;55,26536994246314;8047,171313113113;12998,20278809976;462,39930284667065;0,8784678810054319
5,25;595,4943113365867;190,0583733741831;10172,164987730896;20592,573712047517;524,7174721279529;3,734462069376904;162,20787288978124;9226,647510802046;17830,555729469434;514,111991356714;3,192539054659008;56,14965255882549;8069,177113073682;13139,958301904066;462,9331542937017;0,8842826163623488
5,333333333333333;597,718015318879;193,80017352379733;10135,89844906009;20771,07697239282;526,1096482678424;3,7418001496142175;165,40973449095227;9207,336816994617;17996,60756684455;515,3952017101062;3,201861601171034;57,03957832359609;8090,169881666419;13278,996240087201;463,4684788302244;0,8899257647706049
5,416666666666667;599,8832041674364;197,5484132379264;10097,946044877042;20943,608225527212;527,4926932651067;3,748239714129091;168,62020723009383;9186,550967593443;18158,00727462256;516,6696766966485;3,210472739141563;57,93497828321026;8110,176554929244;13415,33373716791;464,00514170103946;0,8953999596141733
5,5;601,991417672238;201,30220850421398;10058,36977323775;21110,182387750083;528,866908980191;3,7537952662875633;171,83859273481025;9164,33868491853;18314,7715696974;517,9354670938565;3,2183855047164194;58,83568615861334;8129,223388263391;13548,989818356136;464,5430114356243;0,9007078754030818
5,583333333333333;604,0441551026489;205,06068966397527;10017,230229200599;21270,818001327854;530,2326203952493;3,758481159761278;175,06420551213412;9140,747529920338;18466,91991093635;519,1926462943325;3,2256127773238843;59,74153838025554;8147,335972704369;13679,985259389694;465,0819598542668;0,9058522216422004
5,666666666666667;606,0428762742866;208,82300126473706;9974,586635966842;21425,537042420492;531,5901737642703;3,762311600761788;178,29637278466132;9115,82392879844;18614,474321647627;520,4413091556371;3,2321672725271915;60,65237411727882;8164,539250835901;13808,34245248773;465,6218620684681;0,9108357370232778
5,75;607,9890025876496;212,5883019162565;9930,49687523874;21574,364738364988;532,9399347856192;3,7653006515194534;181,53443432095943;9089,613199154537;18757,459220372002;521,6815708562947;3,238061536298124;61,56803530121132;8180,857532355118;13934,085278296609;466,16259647597815;0,9156611839325012
5,833333333333333;609,8839180392985;216,3557641511041;9885,017516784827;21717,329394015327;534,2822868001386;3,7674622348475792;184,77774226155617;9062,159575667165;18895,901259789884;522,9135657603359;3,243307940596742;62,48836664447657;8196,314509296573;14057,238983693098;466,70404475081796;0,9203313432652557
5,916666666666667;611,728970206344;220,12457429074445;9838,203847204859;21854,462226825017;535,6176290177153;3,76881013964036;188,02566094170348;9033,506235277024;19029,82917352394;524,1374462925695;3,247918680147306;63,4132156540159;8210,933270922329;14177,830065301681;467,2460918286335;0,9248490095393296
6,0;613,5254712049641;223,89393231790544;9790,109897889988;21985,79721034639;536,9463747749995;3,769358027161004;191,2775667120091;9003,695321873613;19159,273630607353;525,3533818265698;3,251905770305635;64,34243264031335;8224,736318284922;14295,886158576028;467,78862588771193;0,9292169862974539
6,083333333333333;615,2746986236548;227,66305175588954;9740,788472176468;22111,370925812113;538,2689498267574;3,769119437984107;194,53284775792724;8972,767970475294;19284,267097379998;526,5615575871803;3,2552810459181267;65,27587072210314;8237,745578469763;14411,435932289065;468,3315383259811;0,9334380817897816
6,166666666666667;616,9778964318892;231,4311595553536;9690,29117169413;22231,222421458704;539,58579067315;3,7681077994640404;197,79090391900513;8940,76433089671;19404,84370656969;527,7621735691578;3,258056161077894;66,21338582702988;8249,982418523274;14524,508988272599;468,8747237343004;0,9375151049267428
6,25;618,6362758648413;235,19749598896217;9638,668421913391;22345,39307924743;540,8973429250498;3,7663364336085805;201,05114650869353;8907,723590898788;19521,03913331103;528,9554434734184;3,2602425896884077;67,15483668852245;8261,46765907289;14635,135766244164;469,4180798663391;0,9414508614925644
6,333333333333333;620,2510162848129;238,96131455420652;9585,96949689698;22453,926488636025;542,2040597093498;3,763818565244346;204,31299813544354;8873,68399881814;19632,890477851954;530,1415936621985;3,26185162675;68,10008483913214;8272,221587644783;14743,347453557051;469,9615076053258;0,9452481506096818
6,416666666666667;621,8232660199774;242,7218818845744;9532,242543265158;22556,86832705492;543,5064001160562;3,760567330367886;207,57589252573297;8838,682885674098;19740,43615469703;531,320862134294;3,262894390289439;69,0489946005764;8282,26397168521;14849,17589970868;470,50491092794084;0,9489097614442678
6,5;623,354143181046;246,47847766915763;9477,534603385075;22654,2662467424;544,8048276888167;3,7565957845832263;210,83927434959034;8802,756686752693;19843,715787935773;532,4934975214281;3,263381823857364;70,00143307071951;8291,614071291015;14952,653535441861;471,0481968656105;0,9524384701431078
6,583333333333333;624,8447364564352;250,2303945806913;9421,891637797207;22746,16976759696;546,0998089604004;3,75191691153367;214,1025990491134;8765,940962668432;19942,770112505827;533,6597581066608;3,2633246995230434;70,95727010771166;8300,290651654897;15053,81329627448;471,5912754634505;0,9558370369921503
6,666666666666667;626,2961058865054;253,97693821193366;9365,358546893598;22832,630175708662;547,3918120345113;3,74654363124237;217,36533267041355;8728,270419905588;20037,640881141953;534,8199108656586;3,2627336213001685;71,9163783114988;8308,311995230852;15152,688550293844;472,1340597370943;0,9591082037871411
6,75;627,7092836174239;257,71742702021646;9307,979191864293;22913,700427237214;548,6813052151966;3,7404888082827843;220,62695169935526;8689,778930841952;20128,370776764663;535,9742305315284;3,261619028941719;72,8786330029057;8315,695913625099;15249,313030053661;472,6764656276286;0,9622546914069046
6,833333333333333;629,0852746351858;261,45119227992313;9249,796414930186;22989,435057311308;549,9687556849922;3,733765259706676;223,8869429014012;8650,49955325896;20215,003330065654;537,1229986838398;3,2599912020459354;73,84391220048569;8322,459759217772;15343,720768413907;473,21841195484916;0,965279197579987
6,916666666666667;630,4250574803187;265,1775780425866;9190,852058881566;23059,89009363063;551,2546282328342;3,7263857626634835;227,14480316582055;8610,464549342922;20297,582842050542;538,2665028623613;3,257860264419345;74,81209659532125;8328,620436520501;15435,946038165795;473,75982036903605;0,968184394835561
7,0;631,72958494378;268,8959411042379;9131,186985943303;23125,122974461367;552,5393840326504;3,7183630616512917;230,40003935446705;8569,705404183085;20376,1543113043;539,4050357059699;3,2552361886465113;75,78306952395094;8334,194413274963;15526,023295287385;474,3006153014388;0,9709729286296966
7,083333333333333;632,999784744539;272,6056509795834;9070,841095988551;23185,192470724636;553,8234794734435;3,7097098753455016;233,65216815528683;8528,2528437729;20450,763365749444;540,5388941171111;3,252128800819769;76,75671693958927;8339,197731297434;15613,987125678143;474,84072391365015;0,9736474156383211
7,166666666666667;634,2365601893308;276,30608988254073;9009,85334412389;23240,15861188762;555,1073650415635;3,700438902957317;236,90071594067243;8486,13685252161;20521,456198672036;541,6683784521265;3,24854778538561;77,7329273817977;8343,646017074247;15699,87219522411;475,38007604603524;0,9762104422084218
7,25;635,4407908150464;279,9966527126207;8948,261757669752;23290,082615377545;556,3914842557688;3,690562830079932;240,14521863074003;8443,38669028399;20588,279508796506;542,7937917377049;3,244502690067607;78,71159194475698;8347,554492112997;15783,71320304897;475,9186041653762;0,9786645629592835
7,333333333333333;636,6133330142198;283,6767470466066;8886,103452560643;23335,026819250073;557,6762726555685;3,6800943339859025;243,38522156156898;8400,03090891651;20651,280444195763;543,9154389136522;3,2400029308289593;79,69260424428279;8350,937983054342;15865,544837809843;476,4562433118796;0,9810122995258092
7,416666666666667;637,7550206440552;287,34579313495135;8823,414649190332;23375,05461785482;558,9621568432344;3,669046088344756;246,62027935840962;8356,097368368832;20710,506549829523;545,0336261021313;3,2350577968406236;80,67586038371901;8353,810931549056;15945,401736900554;476,99293104568494;0,9832561394362215
7,5;638,866665619428;291,00322390228655;8760,230687727597;23410,23040025309;560,2495535797682;3,657430767335194;249,8499558138335;8311,613252319969;20766,005718509616;546,1486599034679;3,229676455423885;81,66125891883571;8356,187403905042;16023,318448428914;477,52860739300576;0,9853985351167066
7,583333333333333;639,9490584902804;294,648484951418;8696,586042928535;23440,619491155096;561,5388689350099;3,6452610491314856;253,0738237707724;8266,605083368882;20817,826145098086;547,2608467185815;3,2238679569389106;82,64870082185153;8358,081100508884;16099,329395838728;478,0632147920226;0,9874419030158242
7,666666666666667;641,0029690038252;298,28103457016664;8632,51433847156;23466,28809415593;562,8304974919675;3,6325496187486395;256,29146501036576;8221,098737789545;20866,01628374957;548,370492098054;3,217641239593374;83,63808944469329;8359,505365026433;16173,468845050878;478,5966980386424;0,9893886228417599
7,75;642,029146651953;301,90034374040255;8568,048360841465;23487,303237063195;564,1248216053468;3,6193091702359075;259,5024701445135;8175,119459861014;20910,624808017154;549,4779001178141;3,2110051341477424;84,62933048159908;8360,473193386979;16245,77087400245;479,12900423222646;0,9912410369057898
7,833333333333333;643,0283212042367;305,50589614861536;8503,220072788763;23503,732719120908;565,4222107141562;3,6055524082128003;262,70643851300963;8128,691875783091;20951,700573646587;550,5833727813811;3,2039683684961062;85,62233193116462;8360,99724255531;16316,269344466293;479,6600827213874;0,9930014495655417
7,916666666666667;644,0012032269094;309,0971881973617;8438,060626390534;23515,64505994789;566,7230207081642;3,5912920487463227;265,9029780851133;8081,840007188575;20989,292583891107;551,6872094485736;3,196539572103689;86,61700405792656;8361,089839096081;16384,997876038007;480,1898850499422;0,9946721267619455
8,0;644,948484588186;312,6737290169342;8372,600375738693;23523,109450021402;568,0275933478777;3,576540819572539;269,0917053653976;8034,587284263167;21023,449957185752;552,7897062905654;3,1887272802842856;87,61325935357056;8360,762987534743;16451,989822181007;480,7183649031042;0,9962552956439868
8,083333333333334;645,8708389502879;316,2350404766038;8306,868889281295;23526,195702549252;569,3362557376163;3,5613114596695543;272,2722453037005;7986,956558484254;21054,22189702639;553,8911557711335;3,180539938302875;88,6110124978462;8360,028378519231;16517,278248224415;481,2454780539926;0,9977531442756478
8,166666666666666;646,7689222485191;319,78065719479685;8240,894961842101;23524,97420658675;570,6493198511523;3,5456167181930445;275,44423120899114;7938,970114989981;21081,65766390602;554,9918461539213;3,171985905290642;89,61018031926587;8358,897396786624;16580,89591121257;481,77118231052583;0,9991678214196604
8,25;647,6433731577384;323,3101265475859;8174,706626343055;23519,515881266852;571,9670821092852;3,5294693527890693;278,6073046669525;7890,649684589968;21105,806549166817;556,0920610355115;3,163073457961354;90,6106817556588;8357,381128938798;16642,87524150862;482,29543746276573;1,000501436392938
8,333333333333334;648,4948135465537;326,8230086748883;8108,331165253813;23509,892131024422;573,2898230086322;3,512882127302352;281,7611154610724;7842,016455429201;21126,717850633795;557,192078904078;3,1538107941199187;91,6124378146476;8355,490371031196;16703,24832605878;482,8182052307683;1,0017560589888053
