time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2
1,4166666666666667;396,42276192482973;43,61267389158833;8667,722736783955;7200,126817694689;39,259866831944834;7451,559722065009;6136,397323471623;21,2564896128348;1376,1161787020321;1458,1887999286078
1,5;404,31045654585864;45,9048565279446;8820,252200831035;7578,507305757394;41,14177525101798;7589,711520723805;6460,020556515807;21,385380970250342;1406,873521169981;1535,9863428106987
1,5833333333333333;411,8035976900252;48,26091477541768;8960,140000447851;7949,444720241427;43,07808269125371;7717,334477515365;6777,442366928823;21,518866282142255;1435,969033408531;1612,4079507016716
1,6666666666666667;418,9397842966738;50,67772596731762;9088,567072865188;8313,24357452779;45,06632735806512;7835,417193723893;7088,925348584903;21,656819636203227;1463,567742779561;1687,5162547651248
1,75;425,75148437421007;53,15238378954844;9206,551458233906;8670,187031386506;47,10421523326041;7944,810959945435;7394,7141541378;21,799123889630305;1489,8111174767646;1761,369816998925
1,8333333333333333;432,2669281095389;55,68217550912617;9314,977514616541;9020,53823046906;49,18960211306755;8046,25446924518;7695,036605458031;21,945669657387942;1514,821351817174;1834,0233752021354
1,9166666666666667;438,5108147315537;58,264562613769485;9414,618815010319;9364,54166637933;51,320478404062676;8140,393177425017;7990,104850013317;22,096354458761983;1538,7047191955662;1905,5281015253493
2,0;444,50487787550446;60,89716419412774;9506,156302944604;9702,424548485178;53,49495613298528;8227,794646959184;8280,116504033926;22,251081991516834;1561,5542260229688;1975,9318601087966
2,0833333333333335;450,26834213398865;63,57774255593032;9590,192842034417;10034,398103854648;55,71125775289019;8308,960837028533;8565,255749146807;22,409761509968522;1583,4517345649535;2045,2794555311991
2,1666666666666665;455,81829499723057;66,30419066401294;9667,264989451458;10360,65880320841;57,96770642130821;8384,338043098342;8845,694365005957;22,572307288470146;1604,4696773400756;2113,6128676208045
2,25;461,169992328726;69,07452110575244;9737,85260833044;10681,389501068856;60,26271749573117;8454,32500723835;9121,592690124615;22,73863815569689;1624,6724539078516;2180,971470531601
2,3333333333333335;466,33711113825626;71,886856326087;9802,386780574338;10996,760488089758;62,59479104440753;8519,27959020114;9393,100508960131;22,908677088074747;1644,1175781488591;2247,3922354187043
2,4166666666666665;471,33196020043107;74,73941993568042;9861,25637030423;11306,93045755045;64,9625052107175;8579,524301994285;9660,35786674933;23,082350852969924;1662,8566276881807;2312,9099169002425
2,5;476,16565668320214;77,63052893190357;9914,813506618766;11612,047390245263;67,36451030052514;8635,350918531414;9923,495815538212;23,259589694021326;1680,9360350529794;2377,5572239833123
2,5833333333333335;480,8482751635016;80,55858670200527;9963,378193782464;11912,24936315082;69,79952348619008;8687,024360631887;10182,63709585692;23,440327052383314;1698,3977512094282;2441,3649763936783
2,6666666666666665;485,3889740535016;83,52207670119441;10007,242211537408;12207,665287727837;72,26632404003514;8734,78597314287;10437,896758915731;23,62449931874168;1715,2798054166935;2504,3622473684927
2,75;489,7961034260695;86,51955671686666;10046,67243380768;12498,415583777156;74,76374902523474;8778,856312786162;10689,382734268824;23,81204561184033;1731,6167802553496;2566,5764940035383
2,8333333333333335;494,07729742979745;89,54965364499964;10081,913667730072;12784,612794588427;77,29068938421865;8819,437531017738;10937,196347752239;24,00290757995943;1747,4402168033594;2628,0336762258366
2,9166666666666665;498,2395538632738;92,61105871664668;10113,191094619946;13066,362148803846;79,84608637445564;8856,71542096855;11181,432794244936;24,19702922235549;1762,7789619368928;2688,758365411787
3,0;502,289302991853;95,70252312211086;10140,712378665678;13343,76207403491;82,42892830940436;8890,861184137386;11422,18156948404;24,394356728138455;1777,6594674034436;2748,773843604232
3,0833333333333335;506,2324673062227;98,82285398825773;10164,669496743554;13616,90466686045;85,03824756888459;8922,032962002033;11659,526864824444;24,59483833044235;1792,1060484889294;2808,102194208157
3,1666666666666665;510,07451361691875;101,97091067089465;10185,240332949124;13885,876123424565;87,673117848431;8950,377169418436;11893,547928490818;24,798424174060763;1806,1411086591763;2866,7643849695664
3,25;513,8204986348507;105,14560132949099;10202,590073650603;14150,757134459524;90,3326516215755;8976,029660080365;12124,319396540457;25,00506619498007;1819,7853354107174;2924,7803439689033
3,3333333333333335;517,475108991462;108,34587975595832;10216,87243263399;14411,623248188269;93,01599779264444;8999,116749032097;12351,911596444887;25,21471801046145;1833,0578716495147;2982,1690292909943
3,4166666666666665;521,0426964931474;111,57074243292595;10228,230730887592;14668,545204219883;95,72233952069601;9019,756112974872;12576,390825911363;25,427334818505916;1845,976466178752;3038,948492969039
3,5;524,5273092751398;114,81922580007121;10236,798851505537;14921,589241238271;98,4508921977714;9038,057585664594;12797,819609302522;25,642873305690905;1858,5576062799057;3095,135939740823
3,5833333333333335;527,9327194142114;118,09040370970513;10242,702086876716;15170,817381001198;101,2009015667829;9054,12386289408;13016,256933774213;25,861291562497662;1870,8166348854336;3150,747781101489
3,6666666666666665;531,2624474724937;121,38338505505759;10246,057892612658;15416,287690910822;103,97164196618178;9068,051129257856;13231,758467036352;26,08254900535976;1882,7678544439266;3205,799685088288
3,75;534,519784372824;124,69731155662217;10246,976560435902;15658,054527187027;106,76241469009688;9079,92961700913;13444,376758448087;26,306606304758024;1894,4246192517523;3260,3066221887957
3,8333333333333335;537,707810946369;128,031355693565;10245,561820405046;15896,168760468769;109,57254645395834;9089,844105757951;13654,16142498543;26,533425318768373;1905,7994177552475;3314,2829077246283
3,9166666666666665;540,829415443571;131,38471876861925;10241,9113813201;16130,677985483864;112,40138795675585;9097,874370463727;13861,159323463855;26,762969031539086;1916,9039461035024;3367,7422410271733
4,0;543,8873092578712;134,7566290961147;10236,117416873793;16361,626716262956;115,24831253205937;9104,09558409482;14065,414710260009;26,995201496234333;1927,7491740451194;3420,6977416902923
4,083333333333333;546,8840410767281;138,14634030385915;10228,267004043912;16589,056568225988;118,11271488077635;9108,578680423501;14266,969389652637;27,230087782033184;1938,345404106138;3473,1619831566027
4,166666666666667;549,8220096450009;141,55312974052214;10218,442519321723;16813,00642833717;120,99400987935476;9111,390681663974;14465,862851791786;27,46759392481861;1948,7023248551059;3525,1470238685297
4,25;552,7034753008451;144,97629698098825;10206,721997611969;17033,512614407242;123,8916314577819;9112,594995019981;14662,132401206984;27,7076868812307;1958,8290589506835;3576,6644361928256
4,333333333333333;555,5305704231138;148,41516242286906;10193,17945799642;17250,60902451607;126,80503154228957;9112,251681665093;14855,813276676208;27,950334485792908;1968,734206573554;3627,7253333069066
4,416666666666667;558,3053089112316;151,86906596799793;10177,885200006118;17464,327277434342;129,7336790581689;9110,417701217515;15046,938763198896;28,19550541085038;1978,425884764953;3678,3403942173554
4,5;561,0295948031132;155,33736578329757;10160,906073580842;17674,69684483848;132,67705898853137;9107,147134377583;15235,540296745085;28,44316912908622;1987,9117631264294;3728,5198870646373
4,583333333333333;563,7052301234963;158,8194371359115;10142,305725495391;17881,745176037195;135,63467148523702;9102,491386059864;15421,647562389839;28,69329587840488;1997,1990962776015;3778,2736908536835
4,666666666666667;566,3339220437125;162,31467129793927;10122,144824689622;18085,497815859817;138,60603102854998;9096,49937106301;15605,288586385204;28,94585662899277;2006,2947534190928;3827,6113157369214
4,75;568,9172894241423;165,82247451651622;10100,48126864433;18285,978516295243;141,59066563238525;9089,217684072204;15786,489822670983;29,20082305238441;2015,2052453051988;3876,5419219647015
4,833333333333333;571,4568688021396;169,34226704533845;10077,370372690651;18483,20934241535;144,58811609228033;9080,690755574837;15965,276234280036;29,458167492378802;2023,936748894092;3925,074337607632
4,916666666666667;573,9541198808918;172,87348223405724;10052,86504392003;18677,210773066436;147,5979352734669;9070,960995084512;16141,671370052452;29,717862937665235;2032,495129911603;3973,2170751458407
5,0;576,4104305683087;176,41556567225953;10027,015941170863;18868,001796767778;150,61968743663562;9060,06892290778;16315,6974370361;29,979882996030607;2040,8859635370995;4020,978347011819
5,083333333333333;578,827121609496;179,96797438501386;9999,87162240123;19055,60000321523;153,65294759918143;9048,053291548053;16487,37536891763;30,244201870031866;2049,114553396043;4068,366080165817
5,166666666666667;581,2054508515216;183,53017607720014;9971,478680612054;19240,021670750986;156,69730092989406;9034,951197719185;16656,72489079776;30,51079433402758;2057,185949022991;4115,387929775907
5,25;583,5466171749574;187,10164842405786;9941,881869358036;19421,28185012695;159,75234217521668;9020,798185834587;16823,764580597424;30,779635712471812;2065,1049619406026;4162,051292068597
5,333333333333333;585,8517641229552;190,6818784055826;9911,12421877249;19599,394444858866;162,8176751153415;9005,62834374449;16988,511927357053;31,050701859381846;2072,876180484321;4208,363316410381
5,416666666666667;588,1219832553611;194,2703616825797;9879,247142934313;19774,372288439976;165,8929120485407;8989,47439141179;17150,9833866682;31,323969138898782;2080,5039834883996;4254,330916675354
5,5;590,3583172524936;197,86660201234477;9846,290539319534;19946,227218658016;168,97767330225201;8972,367763144934;17311,194433457196;31,599414406866746;2087,992552936734;4299,960781949639
5,583333333333333;592,5617627906768;201,47011070208842;9812,292881003723;20114,970149235716;172,07158676954634;8954,338683942635;17469,159612321506;31,877014993362554;2095,3458856711004;4345,259386619043
5,666666666666667;594,7332732093793;205,08040609835598;9777,29130221471;20280,61113899371;175,17428746970415;8935,416240449022;17624,89258560294;32,1567486861132;2102,5678042399286;4390,232999882702
5,75;596,8737609878225;208,69701311081457;9741,321677775582;20443,159458715196;178,28541713171907;8915,628446968096;17778,406179366502;32,43859371474345;2109,661966962248;4434,887694731975
5,833333333333333;598,9841000471628;212,31946276889042;9704,418696925199;20602,623655873205;181,4046237996296;8895,002306942197;17929,712427439586;32,7225287358005;2116,6318772740465;4479,229356430734
5,916666666666667;601,0651278927828;215,94729180983973;9666,615931956809;20759,01161736543;184,531561458657;8873,56387026008;18078,822613653607;33,008532818506545;2123,480892417608;4523,263690530423
6,0;603,1176476098371;219,58004229692693;9627,945902073578;20912,33063038525;187,66588968119675;8851,338286725173;18225,74731241829;33,296585431194025;2130,212231528536;4566,996230450579
6,083333333333333;605,1424297239511;223,21726126646737;9588,440132822756;21062,58744154411;190,80727329177626;8828,349855983608;18370,49642774815;33,58666642838168;2136,8289831699117;4610,432344653206
6,166666666666667;607,1402139378599;226,8585004025653;9548,129211437092;21209,78831434682;193,95538205015023;8804,622074183715;18513,07923085086;33,878756038452586;2143,334112358385;4653,577243437246
6,25;609,111710753788;230,50331573844576;9507,042838382366;21353,939085109178;197,10989035175967;8780,177677613832;18653,50439637801;34,17283485189822;2149,7304671227776;4696,435985377357
6,333333333333333;611,057602990467;234,1512673833393;9465,209875383556;21495,045217396237;200,27047694483082;8755,038683543102;18791,780037430584;34,468883810095264;2156,020784632087;4739,013483429502
6,416666666666667;612,9785472029022;237,8019192739329;9422,658390178192;21633,111855048664;203,43682466343645;8729,226428469769;18927,9137394035;34,76688419458405;2162,207696926394;4781,31451072412
6,5;614,8751750122723;241,45483894944886;9379,415698224233;21768,143873855064;206,60862017588437;8702,761603963647;19061,91259274655;35,066817616820025;2168,293736281193;4823,343706066151
6,583333333333333;616,7480943527047;245,1095973494568;9335,508401570585;21900,14593191909;209,78555374783704;8675,664290273244;19193,7832247125;35,368666008371214;2174,281340232946;4865,105579159865
6,666666666666667;618,5978906410819;248,76576863356235;9290,962425081198;22029,122518761895;212,9673190196026;8647,953987853438;19323,53183015699;35,67241161153694;2180,172856291251;4906,604515575102
6,75;620,4251278755141;252,42293002214925;9245,80305018799;22155,07800319208;216,15361279707;8619,649646956435;19451,164201448828;35,978036970364336;2185,9705463607934;4947,8447814703495
6,833333333333333;622,2303496676327;256,0806616573821;9200,054946334123;22278,01667996905;219,3441348557919;8590,769695416939;19576,685757544634;36,285524922041105;2191,6765908943116;4988,830528087098
6,916666666666667;624,0140802134338;259,73854648370155;9153,742200256265;22397,942815277973;222,53858775774663;8561,332064751616;19700,101572276108;36,59485858864406;2197,2930927959687;5029,565796028786
7,0;625,7768252070096;263,3961701470665;9106,888343243305;22514,860691029364;225,73667668033576;8531,354214683352;19821,416401894232;36,90602136922462;2202,8220810929615;5070,054519336889
7,083333333333333;627,5190727011509;267,05312091221685;9059,516376498575;22628,774647989907;228,93810925719794;8500,853156191817;19940,63471191009;37,2189969322135;2208,2655143916936;5110,30052937572
7,166666666666667;629,241293918488;270,70898959724485;9011,64879472335;22739,689127746366;232,14259543043997;8469,845473184001;20057,760703267846;37,53376920812796;2213,6252841335154;5150,30755853681
7,25;630,9439440165397;274,3633695247785;8963,30760803108;22847,6087134999;235,34984731390648;8438,34734287102;20172,798337882326;37,85032238256601;2218,9032176638502;5190,079243773033
7,333333333333333;632,6274628097796;278,0158564890883;8914,51436229403;22952,5381696832;238,5595790671263;8406,374554930957;20285,751363569194;38,168640889473124;2224,1010811274014;5229,61912997189
7,416666666666667;634,2922754515852;281,66604873844017;8865,29015801728;23054,48248039005;241,77150677959037;8373,942529531383;20396,62333839332;38,48870940466757;2229,220582201149;5268,930673176849
7,5;635,9387930787146;285,31354697202033;8815,655667828625;23153,44688660248;244,9853483650299;8341,066334279889;20505,41765445727;38,81051283961166;2234,263372675941;5308,017243664992
7,583333333333333;637,5674134207562;288,9579543507668;8765,631152667358;23249,43692219872;248,2008234653766;8307,760700165802;20612,137561149262;39,134036335416795;2239,231050896636;5346,882128888748
7,666666666666667;639,1785213768086;292,59887652144204;8715,236476749737;23342,45844872206;251,41765336409856;8274,040036551816;20716,786187867292;39,45926525707084;2244,125164070023;5385,52853628899
7,75;640,7724895614857;296,2359216532854;8664,491121384164;23432,517688888543;254,63556090861522;8239,918445270088;20819,36656623322;39,786185187877265;2248,947210449017;5423,959595986241
7,833333333333333;642,3496788221825;299,86870048658443;8613,414197705008;23519,62125881029;257,8542704415045;8205,409733873497;20919,88165180883;40,11478192409593;2253,6986414010316;5462,178363356472
7,916666666666667;643,9104387293985;303,4968263925048;8562,024458389951;23603,776198909145;261,07350774022285;8170,527428089406;21018,334345323172;40,44504146977597;2258,3808633678245;5500,187821497416
8,0;645,4551080417853;307,1199154435178;8510,340308422343;23684,990003495157;264,29299996506535;8135,284783519983;21114,72751341882;40,77695003177193;2262,9952397235843;5537,990883591077
8,083333333333334;646,984015147466;310,73758649376475;8458,379814956686;23763,270648983005;267,51247561510087;8099,694796630298;21209,064008922443;41,11049401493461;2267,54309253755;5575,590395167688
8,166666666666666;648,4974784830653;314,3494612686951;8406,160716342532;23838,626620720235;270,73166449181963;8063,77021506276;21301,346690643768;41,4456600174687;2272,025704246993;5612,989136276151
8,25;649,9958069317851;317,95516446331663;8353,700430359255;23911,066938400338;273,9502976702375;8027,52354731397;21391,578442704762;41,78243482644966;2276,4443192459876;5650,1898235655835
8,333333333333334;651,479300201775;321,5543238483928;8301,01606171171;23980,601180034886;277,16810747720245;7990,967071807886;21479,762193399947;42,120805413492754;2280,800145395008;5687,195112282415
8,416666666666666;652,9482491859517;325,14657038392437;8248,124408834556;24047,239504459623;280,38482747665364;7954,112845397167;21565,900933587145;42,460758930567444;2285,094355456058;5724,007598187199
8,5;654,402936304353;328,7315383392511;8195,041970050683;24110,992672350043;283,600192461584;7916,972711322584;21649,997734606335;42,80228270595083;2289,328088457691;5760,629819394985
8,583333333333334;655,84363583003;332,30886541911093;8141,784949127549;24171,872065724565;286,8139384524597;7879,5583066588415;21732,055765724122;43,14536424031406;2293,5024509940085;5797,064258143066
8,666666666666666;657,2706141994204;335,8781928949956;8088,369260272978;24229,889705913694;290,025802701851;7841,8810692733705;21812,078311098965;43,48999120293606;2297,618518461435;5833,31334248944
8,75;658,684130308081;339,43916574114365;8034,81053261062;24285,058269976846;293,2355237050292;7803,95224432335;21890,068786262575;43,83615142803911;2301,6773362368162;5869,3794479453745
8,833333333333334;660,0844357926003;342,9914327745168;7981,124114173433;24337,391105550123;296,4428412162853;7765,78289031485;21966,03075411149;44,18383291124112;2305,679920800157;5905,264899045134
8,916666666666666;661,4717752994591;346,53464679810884;7927,325075452088;24386,902244111046;299,6474962707249;7727,383884746694;22039,967940402166;44,5330238061198;2309,6272608050967;5940,971970855817
9,0;662,8463867415572;350,0684647469433;7873,428212533756;24433,60641264893;302,84923121129555;7688,765929360601;22111,884248742557;44,88371242088405;2313,5203181000225;5976,502890430062
9,083333333333334;664,2085015430796;353,5925478361229;7819,448049865349;24477,519043732664;306,04778972079913;7649,939555018061;22181,783775072447;45,23588721514819;2317,3600287025242;6011,859838204261
9,166666666666666;665,5583448733319;357,10656171030314;7765,398842673918;24518,656283970537;309,24291685864466;7610,91512622346;22249,670821624542;45,589536796804815;2321,147303729743;6047,044949344736
9,25;666,8961358701365;360,6101765939712;7711,2945790757185;24557,03500086043;312,4343591020929;7571,702845312103;22315,549910358055;45,944649918992425;2324,8830302869765;6082,060315044262
9,333333333333334;668,2220878533439;364,1030674419241;7657,1489819041335;24592,67278803164;315,62186439174604;7532,312756320926;22379,425795856223;46,3012154771539;2328,56807231679;6116,907983771121
9,416666666666666;669,5364085289779;367,58491408935333;7602,975510285493;24625,58796888362;318,80518218103214;7492,754748558953;22441,303477679252;46,65922250618236;2332,203271410712;6151,589962472831
9,5;670,8393001845062;371,0554014009553;7548,787360990613;24655,79959863006;321,9840634894355;7453,0385598938465;22501,188212164037;47,01866017765089;2335,7894475854832;6186,108217736511
9,583333333333334;672,130959875693;374,51421941850646;7494,597469588773;24683,327464760852;325,1582609592222;7413,173779770252;22559,085523662292;47,37951779712298;2339,3274000257074;6220,4646769078145
9,666666666666666;673,4115796054655;377,9610635063558;7440,418511429662;24708,192085937982;328,32752891540883;7373,169851975003;22615,00121520873;47,74178480154048;2342,8179077946374;6254,661229170202
9,75;674,6813464952023;381,395634494309;7386,262902477742;24730,41470934503;331,4916234287236;7333,036077163703;22668,941378611282;48,105450756686196;2346,2617305147187;6288,699726586257
9,833333333333334;675,940442948824;384,8176388173967;7332,142800022333;24750,01730651391;334,65030238130686;7292,781615162673;22720,912403955732;48,470505354718206;2349,6596090194353;6322,581985102681
9,916666666666666;677,1890468100461;388,2267886520421;7278,070103285684;24767,022567656237;337,8033255348995;7252,41548705974;22770,920988517573;48,83693841177336;2353,012265977897;6356,309785520503
10,0;678,4273315131342;391,62280204816506;7224,056453950099;24781,453894529837;340,95045460126687;7211,9465770968645;22818,974145074313;49,20473986563723;2356,320406493523;6389,884874431947
10,083333333333334;679,6554662274801;395,0054030567835;7170,113236624227;24793,335391875255;344,09145331460695;7171,38363437718;22865,079209612195;49,57389977347819;2359,584718678114;6423,308965125392
10,166666666666666;680,873615996301;398,37432185269887;7116,251579267416;24802,69185745966;347,226087505692;7130,735274398555;22909,24384842174;49,94440830964323;2362,8058742025073;6456,583738459671
10,25;682,0819418697455;401,7292948518765;7062,482353590055;24809,548770769845;350,35412517749484;7090,009980425442;22951,476064577495;50,316255763513254;2365,9845288249667;6489,710843709051
10,333333333333334;683,2806010326747;405,0700648231602;7008,8161754467255;24813,932280398356;353,4753365820509;7049,216104710326;22991,784203797946;50,68943253741578;2369,121322898371;6522,691899380037
10,416666666666666;684,4697469273736;408,39638099398593;6955,263405237863;24815,869190170237;356,5894942983115;7008,361869575755;23030,17695968237;51,06392914459295;2372,216881857221;6555,528494001144
10,5;685,6495293714311;411,70799914978903;6901,834148334693;24815,3869440609;359,69637331074387;6967,455368367571;23066,66337832257;51,43973620722289;2375,2718166854274;6588,222186886754
10,583333333333334;686,8200946710131;415,0046817268266;6848,538255541051;24812,513609957736;362,795751088438;6926,504566289603;23101,252862288;51,81684445449267;2378,2867243657806;6620,774508876066
10,666666666666666;687,9815857297483;418,28619789816617;6795,385323604662;24807,277862320887;365,88740766448296;6885,51730112972;23133,955173983835;52,19524472072085;2381,262188311952;6653,186963048114
10,75;689,1341421534233;421,5523236526205;6742,384695789553;24799,70896380097;368,9711257153787;6844,501283886889;23164,780438382913;52,57492794352815;2384,198778783853;6685,461025413841
10,833333333333334;690,2779003506829;424,8028418664379;6689,545462520071;24789,836745873057;372,0466906402549;6803,464099308449;23193,73914513286;52,95588516205439;2387,097053287107;6717,598145586061
10,916666666666666;691,4129936299151;428,0375423675854;6636,876462106125;24777,691588548365;375,113890639671;6762,413206346595;23220,84215004137;53,33810751522031;2389,9575569573567;6749,59974742822
11,0;692,5395522924949;431,2562219924921;6584,386281558244;24763,304399226592;378,1725167937794;6721,355938542688;23246,100675943337;53,72158624003257;2392,780822930106;6781,4672296827475
11,083333333333334;693,6577037225472;434,4586846351487;6532,08325750007;24746,706590752783;381,2223631396357;6680,299504347706;23269,526312954695;54,10631266993072;2395,567372696734;6813,20196657978
11,166666666666666;694,7675724733864;437,64474128848605;6479,975477184964;24727,93005874395;384,26322674745046;6639,250987386869;23291,131018119;54,49227823317452;2398,317716447312;6844,805308426997
11,25;695,8692803507773;440,8142100779848;6428,070779622509;24707,007158251265;387,29490779557864;6598,217346676139;23310,92711445372;54,87947445127041;2401,032353400795;6876,2785821813
11,333333333333334;696,9629464931571;443,9669162874944;6376,376756819814;24683,970679824215;390,3172096440532;6557,205416797972;23328,92728940458;55,26789293743591;2403,7117721231507;6907,623092002999
11,416666666666666;698,0486874489512;447,102692377266;6324,900755141567;24658,853825043007;393,32993890647526;6516,221908043458;23345,144592716908;55,65752539510053;2406,3564508339546;6938,840119793142
11,5;699,1266172511076;450,2213779942293;6273,64987679213;24631,69018158623;396,3329055200801;6475,2734065276145;23359,592433734582;56,04836361644221;2408,96685770194;6969,93092571465
11,583333333333334;700,1968474889691;453,3228199745682;6222,630981421959;24602,51369789967;399,3259228138081;6434,3663742843355;23372,284578137744;56,440399480958085;2411,5434511299954;7000,896748697823
11,666666666666666;701,2594873775967;456,4068723386734;6171,850687860022;24571,3586575323;402,308807574216;6393,5071493471705;23383,235144131715;56,83362495406843;2414,0866800300414;7031,738806930784
11,75;702,3146438246525;459,4733962785718;6121,315375973081;24538,259653204357;405,281380109074;6352,701945821838;23392,458598100442;57,228032085752886;2416,596984088231;7062,458298335419
11,833333333333334;703,3624214949439;462,52226013795496;6071,0311886520185;24503,251560671895;408,243464308502;6311,956853956044;23399,9697497389;57,623613009217785;2419,0747940208735;7093,056401029334
11,916666666666666;704,4029228727254;465,55333938494806;6021,0040339247225;24466,369512450576;411,1948877035083;6271,27784021189;23405,78374667955;58,0203599395938;2421,5205318214726;7123,5342737743185
12,0;705,4362483218545;468,5665165777799;5971,239587194434;24427,64887146036;414,1354815218028;6230,670747345864;23409,916068629074;58,41826517266283;2423,9346109992434;7153,893056411802
12,083333333333334;706,4624961438842;471,5616813235314;5921,743293601864;24387,125204651453;417,065080740766;6190,141294501099;23412,38252103233;58,817321083613315;2426,3174368094687;7184,133870285775
12,166666666666666;707,4817626341827;474,5387302301571;5872,520370508821;24344,83425666939;419,98352413746596;6149,695077316262;23413,199228281122;59,21752012582314;2428,669406476016;7214,257818653555
12,25;708,4941421361547;477,4975668519881;5823,5758101006395;24300,811923616468;422,89065433562354;6109,337568055231;23412,38262648655;59,61885482966921;2430,9909094063482;7244,265987084928
12,333333333333334;709,4997270936447;480,43810162893806;5774,914382104164;24255,094226963432;425,78631784943747;6069,0741157612865;23409,94945583362;60,021317801362976;2433,2823273993204;7274,159443849948
12,416666666666666;710,4986081015925;483,36025181964743;5726,540636617665;24207,71728766432;428,6703651241897;6028,909946439403;23405,91675253837;60,42490172181115;2435,544034846056;7303,939240295879
12,5;711,4908739550117;486,2639414288095;5678,458907048626;24158,717300524066;431,54265057356224;5988,850163269809;23400,30184042735;60,829599345500824;2437,7763989241803;7333,606411213587
12,583333333333334;712,4766116963575;489,1491011289332;5630,6733131550545;24108,130508867158;434,40303261360566;5948,899746855801;23393,122322160412;61,23540349940829;2439,979779785666;7363,161975193773
12,666666666666666;713,4559066613458;492,0156681768037;5583,187764185608;24055,993179552486;437,25137369331003;5909,063555508476;23384,39607011825;61,64230708193092;2442,1545307385595;7392,606934973398
12,75;714,4288425232843;494,8635863249104;5536,005962113553;24002,341578377076;440,08754032173835;5869,34632557076;23374,141216975855;62,050303061841404;2444,300998422806;7421,942277772591
12,833333333333334;715,3955013359754;497,69280572811573;5489,1314049593475;23947,211945909065;442,9114030916924;5829,752671782851;23362,37614598391;62,45938447726369;2446,419522980411;7451,168975622373
12,916666666666666;716,3559635752413;500,50328284584265;5442,567390196491;23890,640473788004;445,7228366998902;5790,287087691013;23349,119480980564;62,869544434670075;2448,510438220169;7480,287985683557
13,0;717,3103081791287;503,29498034006224;5396,317018234966;23832,663281526562;448,52171996364336;5750,95394610121;23334,390076155083;63,2807761078988;2450,5740717771423;7509,300250556986
13,083333333333334;718,2586125868407;506,06786696936405;5350,383195976661;23773,316393847002;451,30793583403266;5711,757499579064;23318,20700558658;63,693072737191606;2452,610745267112;7538,206698585532
