time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2;ky_hanger;kE_hanger
1,75;425,75148437421007;53,15238378954844;9206,551458233906;8670,187031386506;49,790270766205055;9283,903953449502;7383,636679991555;27,08815641906929;9808,849304415877;1757,2578768518856;1,0;1,0
1,8333333333333333;432,2669281095389;55,68217550912617;9314,977514616541;9020,53823046906;52,04500934034397;9399,030340200125;7682,979357124425;27,600095724342555;9966,58319887852;1829,596663563952;1,0;1,0
1,9166666666666667;438,5108147315537;58,264562613769485;9414,618815010319;9364,54166637933;54,34564294318062;9505,547969229874;7977,026162402135;28,12122665639075;10116,670809629908;1900,7797923757487;1,0;1,0
2,0;444,50487787550446;60,89716419412774;9506,156302944604;9702,424548485178;56,69011215333089;9604,129294709326;8265,973810055571;28,651176080838027;10259,739701879073;1970,8552751267725;1,0;1,0
2,0833333333333335;450,26834213398865;63,57774255593032;9590,192842034417;10034,398103854648;59,07648392664446;9695,369143054339;8550,005546256667;29,189597662693533;10396,34254486666;2039,8680468435366;1,0;1,0
2,1666666666666665;455,81829499723057;66,30419066401294;9667,264989451458;10360,65880320841;61,502940189962445;9779,796455183605;8829,292186611456;29,736168937337556;10526,968611782379;2107,860202700898;1,0;1,0
2,25;461,169992328726;69,07452110575244;9737,85260833044;10681,389501068856;63,96776786817348;9857,883870181704;9103,993081131406;30,290588803931755;10652,053151497326;2174,8712189123744;1,0;1,0
2,3333333333333335;466,33711113825626;71,886856326087;9802,386780574338;10996,760488089758;66,46935010697251;9930,055611513812;9374,257004881014;30,85257536699144;10771,985088119854;2240,938156946199;1,0;1,0
2,4166666666666665;471,33196020043107;74,73941993568042;9861,25637030423;11306,93045755045;69,00615850121471;9996,694025782093;9640,222975914481;31,421864067067062;10887,11339428162;2306,0958513036835;1,0;1,0
2,5;476,16565668320214;77,63052893190357;9914,813506618766;11612,047390245263;71,57674617540715;10058,14504248041;9902,02100403587;31,99820605316684;10997,7524033341;2370,3770815764765;1,0;1,0
2,5833333333333335;480,8482751635016;80,55858670200527;9963,378193782464;11912,24936315082;74,1797415914398;10114,722762694875;10159,772774905607;32,58136675861829;11104,186265750883;2433,812729753542;1,0;1,0
2,6666666666666665;485,3889740535016;83,52207670119441;10007,242211537408;12207,665287727837;76,81384298111183;10166,713339301547;10413,592274426763;33,17112464916428;11206,672710122084;2496,4319238622443;1,0;1,0
2,75;489,7961034260695;86,51955671686666;10046,67243380768;12498,415583777156;79,47781331881218;10214,378276809744;10663,586358404322;33,76727011769396;11305,446235108433;2558,2621690554;1,0;1,0
2,8333333333333335;494,07729742979745;89,54965364499964;10081,913667730072;12784,612794588427;82,17047576393814;10257,957252681434;10909,855272321593;34,369604504469386;11400,720832709389;2619,3294672317807;1,0;1,0
2,9166666666666665;498,2395538632738;92,61105871664668;10113,191094619946;13066,362148803846;84,89070951408735;10297,670541646483;11152,49312581348;34,977939225285155;11492,6923231332;2679,6584262239135;1,0;1,0
3,0;502,289302991853;95,70252312211086;10140,712378665678;13343,76207403491;87,63744601933945;10333,72110872966;11391,588326093064;35,59209499288581;11581,540365949715;2739,272359517903;1,0;1,0
3,0833333333333335;506,2324673062227;98,82285398825773;10164,669496743554;13616,90466686045;90,40966551551706;10366,296424312839;11627,223974242534;36,21190111931222;11667,43019997418;2798,193377394392;1,0;1,0
3,1666666666666665;510,07451361691875;101,97091067089465;10185,240332949124;13885,876123424565;93,20639384053283;10395,57004476764;11859,478227933905;36,837194888766675;11750,514154672761;2856,4424703030904;1,0;1,0
3,25;513,8204986348507;105,14560132949099;10202,590073650603;14150,757134459524;96,02669950306424;10421,702994409648;12088,424633812368;37,467820992164185;11830,932968203802;2914,0395852088736;1,0;1,0
3,3333333333333335;517,475108991462;108,34587975595832;10216,87243263399;14411,623248188269;98,86969097706324;10444,844978294659;12314,132432462295;38,10363101584209;11908,816941067162;2971,003695577019;1,0;1,0
3,4166666666666665;521,0426964931474;111,57074243292595;10228,230730887592;14668,545204219883;101,73451419916934;10465,135450359969;12536,666838587156;38,74448297798434;11984,286949390496;3027,3528655998466;1,0;0,9982654858008306
3,5;524,5273092751398;114,81922580007121;10236,798851505537;14921,589241238271;104,62035024908542;10482,704557349452;12756,089298770114;39,39024090722248;12057,455337879079;3083,1043092070277;1,0;0,9953796497509145
3,5833333333333335;527,9327194142114;118,09040370970513;10242,702086876716;15170,817381001198;107,52641319549863;10497,673975651362;12972,457728942458;40,040774458635326;12128,426709197933;3138,2744443473043;1,0;0,9924735868045014
3,6666666666666665;531,2624474724937;121,38338505505759;10246,057892612658;15416,287690910822;110,45194809226776;10510,15765546782;13185,826733470762;40,69595856300976;12197,298623889403;3192,8789429800695;1,0;0,9895480519077322
3,75;534,519784372824;124,69731155662217;10246,976560435902;15658,054527187027;113,39622911142088;10520,262484505649;13396,247807579082;41,35567310576709;12264,162222737099;3246,9327771708417;1,0;0,9866037708885791
3,8333333333333335;537,707810946369;128,031355693565;10245,561820405046;15896,168760468769;116,35855780106655;10528,088881535077;13603,769524648622;42,0198026324202;12329,102781676424;3300,450261644873;1,0;0,9836414421989335
3,9166666666666665;540,829415443571;131,38471876861925;10241,9113813201;16130,677985483864;119,33826145766139;10533,73132863256;13808,437709780821;42,68823607781951;12392,20020784872;3353,4450931173606;1,0;0,9806617385423386
4,0;543,8873092578712;134,7566290961147;10236,117416873793;16361,626716262956;122,33469160323423;10537,27884964774;14010,295600870964;43,360866516782;12453,529484143786;3405,930386686883;1,0;0,9776653083967658
4,083333333333333;546,8840410767281;138,14634030385915;10228,267004043912;16589,056568225988;125,34722255916893;10538,815441365923;14209,3839983148;44,03759093398688;12513,16106852723;3457,9187095501347;1,0;0,9746527774408311
4,166666666666667;549,8220096450009;141,55312974052214;10218,442519321723;16813,00642833717;128,37525010902013;10538,420462938979;14405,741404359103;44,718310011270034;12571,16125356853;3509,422112270432;1,0;0,9716247498909799
4,25;552,7034753008451;144,97629698098825;10206,721997611969;17033,512614407242;131,41819024359808;10536,168988399519;14599,404153008356;45,4029279306653;12627,592490843272;3560,4521578098293;1,0;0,968581809756402
4,333333333333333;555,5305704231138;148,41516242286906;10193,17945799642;17250,60902451607;134,47547798222607;10532,132126431175;14790,406531310475;46,09135219172679;12682,513684254494;3611,019948514172;1,0;0,965524522017774
4,416666666666667;558,3053089112316;151,86906596799793;10177,885200006118;17464,327277434342;137,5465662646618;10526,377311022194;14978,780892765588;46,783493441829535;12735,980455784675;3661,136151222324;1,0;0,9624534337353382
4,5;561,0295948031132;155,33736578329757;10160,906073580842;17674,69684483848;140,6309249086919;10518,968566164243;15164,557763530347;47,479265318287005;12788,045386735052;3710,8110206543815;1,0;0,9593690750913081
4,583333333333333;563,7052301234963;158,8194371359115;10142,305725495391;17881,745176037195;143,72803962886846;10509,966747360533;15347,765942027174;48,17858430124831;12838,758237120655;3760,0544212192362;1,0;0,9562719603711316
4,666666666666667;566,3339220437125;162,31467129793927;10122,144824689622;18085,497815859817;146,83741111226433;10499,429762365697;15528,432592510417;48,88136957644632;12888,1661455562;3808,8758473686535;1,0;0,9531625888877356
4,75;568,9172894241422;165,82247451651622;10100,48126864433;18285,978516295243;149,95855414748712;10487,412773286203;15706,583333090433;49,58754290696384;12936,313811681654;3857,284442613382;1,0;0,9500414458525129
4,833333333333333;571,4568688021395;169,34226704533845;10077,37037269065;18483,20934241534;153,0909968035168;10473,968381916377;15882,24231867063;50,29702851326887;12983,243662929459;3905,289017306282;1,0;0,9469090031964832
4,916666666666667;573,9541198808918;172,87348223405724;10052,865043920028;18677,210773066425;156,23427965522313;10459,146799965569;16055,432319210946;51,00975296084452;13028,996007221767;3952,8980652879404;1,0;0,9437657203447769
5,0;576,4104305683087;176,41556567225953;10027,015941170863;18868,001796767778;159,38795505268018;10442,996005641717;16226,174793694185;51,725645054805035;13073,609173001183;4000,1197794817904;1,0;0,9406120449473199
5,083333333333333;578,8271216094959;179,96797438501386;9999,87162240123;19055,60000321523;162,55158643163057;10425,561887890713;16394,489960137962;52,44463574094766;13117,119637837592;4046,9620665180864;1,0;0,9374484135683694
5,166666666666667;581,2054508515216;183,53017607720014;9971,47868061205;19240,021670750975;165,7247476626655;10406,888379446633;16560,396861964673;53,166658012742225;13159,562146713704;4093,4325604591595;1,0;0,9342752523373345
5,25;583,5466171749573;187,10164842405786;9941,881869358036;19421,28185012695;168,90702243687758;10387,017579721403;16723,913431014244;53,89164682380631;13200,969820969485;4139,538635692116;1,0;0,9310929775631225
5,333333333333333;585,8517641229552;190,6818784055826;9911,124218772486;19599,394444858855;172,0980036859187;10365,989868451994;16885,056547459903;54,61953900545546;13241,374258778775;4185,287419049586;1,0;0,9279019963140813
5,416666666666667;588,1219832553611;194,2703616825797;9879,247142934313;19774,372288439976;175,29729303455272;10343,844010925912;17043,842096864522;55,35027318895453;13280,805627937494;4230,685801213987;1,0;0,9247027069654473
5,5;590,3583172524936;197,86660201234477;9846,290539319534;19946,227218658016;178,50450028393718;10320,61725552021;17200,28502459425;56,0837897321297;13319,292751660163;4275,740447456111;1,0;0,9214954997160628
5,583333333333333;592,5617627906768;201,47011070208842;9812,292881003723;20114,970149235716;181,7192429239989;10296,34542421391;17354,39938778827;56,82003065002989;13356,863188009098;4320,457807754795;1,0;0,9182807570760011
5,666666666666667;594,7332732093793;205,08040609835598;9777,29130221471;20280,61113899371;184,94114567338812;10271,062996666948;17506,19840506568;57,55893954935354;13393,543303516171;4364,844126340485;1,0;0,9150588543266119
5,75;596,8737609878225;208,69701311081457;9741,321677775582;20443,159458715196;188,16984004560453;10244,80318839978;17655,694504135736;58,30046156638029;13429,358341500643;4408,905450702189;1,0;0,9118301599543954
5,833333333333333;598,9841000471628;212,31946276889045;9704,418696925199;20602,623655873205;191,40496393998944;10217,598023555449;17802,89936746296;59,04454330816911;13464,332485536055;4452,64764009407;1,0;0,9085950360600106
5,916666666666667;601,0651278927828;215,94729180983975;9666,615931956809;20759,011617365428;194,64616125636837;10189,478402679333;17947,823976126154;59,79113279680375;13498,488918474843;4496,076373575211;1,0;0,9053538387436316
6,0;603,1176476098371;219,58004229692696;9627,945902073578;20912,33063038525;197,893081532213;10160,47416591036;18090,478651998095;60,540179416484314;13531,849877399478;4539,197157613323;1,0;0,902106918467787
6,083333333333333;605,1424297239511;223,2172612664674;9588,440132822754;21062,58744154411;201,1453796012677;10130,614151940605;18230,87309836199;61,291633863279614;13564,43670483382;4582,015333280954;1,0;0,8988546203987323
6,166666666666667;607,1402139378599;226,85850040256534;9548,129211437092;21209,78831434682;204,40271527265605;10099,926253067084;18369,016439070758;62,04544809736973;13596,269896516787;4624,536083070489;1,0;0,895597284727344
6,25;609,111710753788;230,5033157384458;9507,042838382364;21353,939085109174;207,66475302954743;10068,437466630097;18504,91725634576;62,80157529762119;13627,369146012257;4666,764437352274;1,0;0,8923352469704526
6,333333333333333;611,057602990467;234,15126738333933;9465,209875383554;21495,045217396237;210,93116174652272;10036,173943106012;18638,58362730353;63,559969818349515;13657,753386404169;4708,70528049845;1,0;0,8890688382534773
6,416666666666667;612,9785472029022;237,80191927393292;9422,65839017819;21633,111855048664;214,20161442483266;10003,161031098607;18770,023159290635;64,32058714813448;13687,440829302937;4750,363356693314;1,0;0,8857983855751673
6,5;614,8751750122722;241,45483894944888;9379,415698224231;21768,14387385506;217,4757879447913;9969,423319451738;18899,243024099997;65,08338387056386;13716,449001369194;4791,743275449615;1,0;0,8825242120552087
6,583333333333333;616,7480943527046;245,10959734945683;9335,508401570582;21900,145931919076;220,75336283459373;9934,984676687021;19026,249991135042;65,84831762679022;13744,794778542706;4832,849516848725;1,0;0,8792466371654063
6,666666666666667;618,5978906410819;248,76576863356235;9290,962425081194;22029,122518761877;224,03402305488774;9899,868287952771;19151,050459582122;66,61534707979376;13772,494418147857;4873,686436521414;1,0;0,8759659769451122
6,75;620,4251278755141;252,42293002214925;9245,80305018799;22155,07800319208;227,31745579846813;9864,096689654854;19273,650489645166;67,38443188025212;13799,563589032203;4914,258270384662;1,0;0,8726825442015319
6,833333333333333;622,2303496676327;256,0806616573821;9200,054946334123;22278,01667996905;230,60335130449684;9827,69180192615;19394,05583289218;68,15553263392461;13826,01739988155;4954,56913914903;1,0;0,8693966486955031
6,916666666666667;624,0140802134338;259,73854648370155;9153,742200256265;22397,942815277973;233,89140268668382;9790,674959078397;19512,271961757342;68,92861087046514;13851,870425842702;4994,623052609972;1,0;0,8661085973133162
7,0;625,7768252070096;263,3961701470665;9106,888343243305;22514,860691029364;237,18130577489288;9753,06693816875;19628,304098238274;69,7036290135839;13877,136733574216;5034,423913735605;1,0;0,8628186942251072
7,083333333333333;627,5190727011509;267,05312091221685;9059,516376498575;22628,774647989907;240,4727589696631;9714,887985802918;19742,157241823683;70,48055035248326;13901,829904835642;5073,975522562642;1,0;0,859527241030337
7,166666666666667;629,241293918488;270,70898959724485;9011,64879472335;22739,689127746366;243,76546310915992;9676,157843287194;19853,83619668233;71,25933901449835;13925,96305871669;5113,281579911321;1,0;0,8562345368908401
7,25;630,9439440165397;274,3633695247785;8963,30760803108;22847,6087134999;247,0591213480928;9636,895770233205;19963,34559814109;72,03995993887744;13949,548872599744;5152,345690929571;1,0;0,8529408786519073
7,333333333333333;632,6274628097796;278,0158564890883;8914,51436229403;22952,5381696832;250,35343904815437;9597,120566711174;20070,68993847562;72,82237885164159;13972,599601941556;5191,171368475843;1,0;0,8496465609518457
7,416666666666667;634,2922754515852;281,66604873844017;8865,29015801728;23054,48248039005;253,6481236795556;9556,85059404063;20175,873592034735;73,6065622414666;13995,12709895345;5229,762036349543;1,0;0,8463518763204444
7,5;635,9387930787146;285,31354697202033;8815,655667828625;23153,44688660248;256,94288473324565;9516,10379430074;20278,900839715952;74,39247733653447;14017,142830252964;5268,121032377348;1,0;0,8430571152667544
7,583333333333333;637,5674134207562;288,9579543507668;8765,631152667358;23249,43692219872;260,2374336434206;9474,897708636725;20379,775892807233;75,18009208230434;14038,657893554504;5306,251611363179;1,0;0,8397625663565794
7,666666666666667;639,1785213768086;292,59887652144204;8715,236476749737;23342,45844872206;263,53148371993746;9433,24949443339;20478,50291620745;75,96937512015663;14059,683033461297;5344,156947909185;1,0;0,8364685162800626
7,75;640,7724895614857;296,2359216532854;8664,491121384164;23432,517688888543;266,82475009026064;9391,175941421778;20575,086051035254;76,76029576686622;14080,228656416299;5381,840139114478;1,0;0,8331752499097393
7,833333333333333;642,3496788221825;299,86870048658443;8613,414197705008;23519,62125881029;270,1169496505792;9348,693486780627;20669,52943663437;77,55282399486408;14100,304844865488;5419,304207158102;1,0;0,8298830503494208
7,916666666666667;643,9104387293985;303,4968263925048;8562,024458389951;23603,776198909145;273,4078010257412;9305,81822929008;20761,837231981077;78,3469304132483;14119,92137068296;5456,552101772222;1,0;0,8265921989742588
8,0;645,4551080417851;307,1199154435178;8510,340308422343;23684,990003495157;276,6970245376586;9262,565942591433;20852,01363649769;79,1425862495086;14139,087707903755;5493,586702611207;1,0;0,8233029754623414
8,083333333333334;646,984015147466;310,73758649376475;8458,379814956683;23763,27064898299;279,9843421818446;9218,952087603164;20940,062910274373;79,93976333192994;14157,813044806915;5530,410821521872;1,0;0,8200156578181554
8,166666666666666;648,4974784830653;314,3494612686951;8406,160716342532;23838,626620720235;283,2694776117495;9174,991824140536;21025,98939370013;80,73843407264326;14176,106295388403;5567,027204719957;1,0;0,8167305223882505
8,25;649,9958069317851;317,95516446331663;8353,700430359255;23911,066938400338;286,5521561305661;9130,700021782894;21109,797526501938;81,5385714512929;14193,97611026055;5603,438534877431;1,0;0,8134478438694339
8,333333333333334;651,4793002017749;321,5543238483928;8301,01606171171;23980,601180034886;289,83210469018195;9086,091270030474;21191,49186619066;82,3401489992923;14211,430887012304;5639,647433125157;1,0;0,8101678953098181
8,416666666666666;652,9482491859517;325,14657038392437;8248,124408834552;24047,239504459605;293,10905189695615;9041,179887789824;21271,07710591044;83,14314078464092;14228,478780062065;5675,6564609749985;1,0;0,8068909481030438
8,5;654,402936304353;328,7315383392511;8195,041970050683;24110,992672350043;296,3827280240048;8995,97993222489;21348,55809168775;83,94752139727704;14245,12771003277;5711,468122165333;1,0;0,8036172719759953
8,583333333333334;655,84363583003;332,30886541911093;8141,784949127549;24171,872065724565;299,652865029679;8950,505207008706;21423,939839075538;84,75326593494235;14261,385372676901;5747,084864433677;1,0;0,8003471349703211
8,666666666666666;657,2706141994204;335,8781928949956;8088,369260272978;24229,889705913694;302,91919658192325;8904,769270008777;21497,22754918695;85,56034998953564;14277,259247377193;5782,509081219907;1,0;0,7970808034180767
8,75;658,684130308081;339,43916574114365;8034,81053261062;24285,058269976846;306,1814580882035;8858,785440437428;21568,426624112828;86,36874963393413;14292,756605247117;5817,743113303358;1,0;0,7938185419117966
8,833333333333334;660,0844357926003;342,9914327745168;7981,124114173433;24337,391105550123;309,4393867306951;8812,566805496937;21637,54268171662;87,17844140926216;14307,88451685367;5852,789250376937;1,0;0,7905606132693049
8,916666666666666;661,4717752994591;346,53464679810884;7927,325075452088;24386,902244111046;312,69272150642297;8766,126226547629;21704,58156980003;87,98940231258788;14322,649859583453;5887,64973256119;1,0;0,7873072784935771
9,0;662,8463867415572;350,0684647469433;7873,428212533756;24433,60641264893;315,94120327204763;8719,476344825902;21769,549379632797;88,80160978502983;14337,059324671778;5922,326751861077;1,0;0,7840587967279524
9,083333333333334;664,2085015430796;353,5925478361229;7819,448049865349;24477,519043732664;319,1845747929916;8672,62958673774;21832,45245883948;89,61504170025603;14351,119423913184;5956,82245356813;1,0;0,7808154252070084
9,166666666666666;665,5583448733319;357,10656171030314;7765,398842673918;24518,656283970537;322,42258079660144;8625,5981687522;21893,297423636577;90,42967635335934;14364,83649607059;5991,138937610425;1,0;0,7775774192033986
9,25;666,8961358701365;360,6101765939712;7711,2945790757185;24557,03500086043;325,6549680290434;8578,39410191826;21952,091170413398;91,24549245009335;14378,216712999312;6025,278259852781;1,0;0,7743450319709566
9,333333333333334;668,2220878533439;364,1030674419241;7657,1489819041335;24592,67278803164;328,88148531563075;8531,029196027328;22008,840886650032;92,06246909645418;14391,266085501078;6059,242433349369;1,0;0,7711185146843693
9,416666666666666;669,5364085289779;367,58491408935333;7602,975510285493;24625,58796888362;332,10188362428244;8483,515063442828;22063,55406116657;92,88058578859409;14403,990468922242;6093,033429550886;1,0;0,7678981163757176
9,5;670,8393001845062;371,0554014009553;7548,787360990613;24655,79959863006;335,31591613181536;8435,863122617386;22116,238493697856;93,69982240305364;14416,395568509593;6126,653179468249;1,0;0,7646840838681846
9,583333333333334;672,130959875693;374,51421941850646;7494,597469588773;24683,327464760852;338,5233382927736;8388,084601317272;22166,902303788658;94,52015918729965;14428,486944536315;6160,103574794766;1,0;0,7614766617072264
9,666666666666666;673,4115796054655;377,9610635063558;7440,418511429662;24708,192085937982;341,72390791050054;8340,190539572985;22215,553939004916;95,3415767505569;14440,270017209832;6193,386468988544;1,0;0,7582760920894994
9,75;674,6813464952023;381,395634494309;7386,262902477742;24730,41470934503;344,91738521016276;8292,191792374124;22262,20218245707;96,1640560549222;14451,750071372715;6226,5036783168425;1,0;0,7550826147898373
9,833333333333334;675,940442948824;384,8176388173967;7332,142800022333;24750,01730651391;348,10353291343614;8244,099032125989;22306,856159632625;96,98757840674982;14462,932261007003;6259,456982864032;1,0;0,7518964670865639
9,916666666666666;677,1890468100461;388,2267886520421;7278,070103285684;24767,022567656237;351,2821163145703;8195,922750884698;22349,525344535763;97,81212544829785;14473,821613551858;6292,248127504683;1,0;0,7487178836854297
10,0;678,4273315131342;391,62280204816506;7224,056453950099;24781,453894529837;354,45290335754834;8147,673262386894;22390,21956513256;98,63767914962565;14484,423034043706;6324,878822843221;1,0;0,7455470966424517
10,083333333333334;679,6554662274801;395,0054030567835;7170,113236624227;24793,335391875255;357,61566471406553;8099,360703889645;22428,9490081017;99,46422180073287;14494,741309087713;6357,350746121617;1,0;0,7423843352859345
10,166666666666666;680,873615996301;398,37432185269887;7116,251579267416;24802,69185745966;360,7701738620531;8050,995037835365;22465,72422289105;100,29173600393098;14504,781110668682;6389,665542096335;1,0;0,7392298261379469
10,25;682,0819418697455;401,7292948518765;7062,482353590055;24809,548770769845;363,9162071644802;8002,586053356198;22500,556125082123;101,12020466643885;14514,546999809252;6421,824823885908;1,0;0,7360837928355197
10,333333333333334;683,2806010326747;405,0700648231602;7008,8161754467255;24813,932280398356;367,05354394817016;7954,143367631632;22533,45599906494;101,949610993194;14524,043430082666;6453,830173790251;1,0;0,7329464560518298
10,416666666666666;684,4697469273736;408,39638099398593;6955,263405237863;24815,869190170237;370,1819665823759;7905,676427112613;22564,43550002722;102,77993847987173;14533,274750987017;6485,683144082912;1,0;0,7298180334176241
10,5;685,649529371431;411,70799914978903;6901,834148334693;24815,3869440609;373,30126055686344;7857,194508624944;22593,506655263143;103,61117090610463;14542,245211187548;6517,385257777327;1,0;0,7266987394431366
10,583333333333334;686,8200946710131;415,0046817268266;6848,538255541048;24812,51360995772;376,4112145592605;7808,706720364188;22620,68186480752;104,44329232889528;14550,95896163316;6548,938009368126;1,0;0,7235887854407395
10,666666666666666;687,9815857297483;418,28619789816617;6795,385323604662;24807,277862320887;379,5116205514335;7760,222002793815;22645,973901402896;105,27628707621537;14559,420058552945;6580,342865548462;1,0;0,7204883794485665
10,75;689,1341421534233;421,5523236526205;6742,384695789553;24799,70896380097;382,6022738446657;7711,7491294578695;22669,395909807998;106,11013974078445;14567,632466338324;6611,601265904317;1,0;0,7173977261553343
10,833333333333334;690,2779003506829;424,8028418664379;6689,545462520071;24789,836745873057;385,68297317341506;7663,2967077189405;22690,961405457256;106,94483517402237;14575,600060315972;6642,714623586694;1,0;0,7143170268265849
10,916666666666666;691,4129936299151;428,0375423675854;6636,876462106125;24777,691588548365;388,753520767441;7614,8731794316955;22710,68427248208;107,78035848016908;14583,326629416513;6673,684325962537;1,0;0,711246479232559
11,0;692,5395522924949;431,2562219924921;6584,386281558244;24763,304399226592;391,81372242209676;7566,486821561854;22728,578761105895;108,61669501056619;14590,815878743651;6704,511735245198;1,0;0,7081862775779032
11,083333333333334;693,6577037225472;434,4586846351487;6532,08325750007;24746,706590752783;394,8633875665944;7518,145746759954;22744,659484426054;109,45383035809482;14598,071432048218;6735,198189105256;1,0;0,7051366124334055
11,166666666666666;694,7675724733864;437,64474128848605;6479,975477184964;24727,93005874395;397,9023293300579;7469,857903898821;22758,941414596582;110,2917503517643;14605,096834111311;6765,74500126239;1,0;0,702097670669942
11,25;695,8692803507773;440,8142100779848;6428,070779622509;24707,007158251265;400,9303646051915;7421,631078583212;22771,439878427216;111,13044105144682;14611,895553040551;6796,153462059081;0,9979531978685786;0,6990696353948084
11,333333333333334;696,9629464931571;443,9669162874944;6376,376756819814;24683,970679824215;403,9473141093986;7373,472893639645;22782,170552414755;111,969888742753;14618,470982483263;6826,424839016765;0,9913159089593231;0,6960526858906014
11,416666666666666;698,0486874489512;447,102692377266;6324,900755141567;24658,853825043007;406,9530024431982;7325,390809593963;22791,14945722396;112,81007993204389;14624,826443760103;6856,560377375122;0,9847033946249639;0,6930469975568018
11,5;699,1266172511076;450,2213779942293;6273,64987679213;24631,69018158623;409,9472581457975;7277,392125143825;22798,39295163629;113,65100134157481;14630,965187922684;6886,561300615121;0,9781160320792455;0,6900527418542025
11,583333333333334;700,1968474889691;453,3228199745682;6222,630981421959;24602,51369789967;412,9299137476868;7229,4839776327535;22803,917725985335;114,49263990476675;14636,890397738322;6916,428810966415;0,9715541897550891;0,6870700862523131
