time_min;T_gas;T_deck;T_hanger;T_cable
6,083333333333333;615,2746986236548;227,66305175588954;204,94748423410084;61,8568024231913
6,166666666666667;616,9778964318892;231,4311595553536;208,31570825502467;62,62910720893876
6,25;618,6362758648414;235,19749598896217;211,68423812346578;63,403154819756324
6,333333333333333;620,2510162848129;238,96131455420652;215,05248377684606;64,17886169929118
6,416666666666667;621,8232660199774;242,7218818845744;218,41986669290296;64,95614636759919
6,5;623,354143181046;246,47847766915763;221,78581972042605;65,73492938393346
6,583333333333333;624,8447364564352;250,2303945806913;225,14978691472348;66,51513330952238
6,666666666666667;626,2961058865054;253,97693821193366;228,51122337806777;67,29668267038258
6,75;627,7092836174239;257,71742702021646;231,86959510531406;68,07950392020895
6,833333333333333;629,0852746351858;261,45119227992313;235,22437883483153;68,86352540338186
6,916666666666667;630,4250574803187;265,1775780425866;238,57506190484003;69,64867731812886
7,0;631,72958494378;268,8959411042379;241,92114211519947;70,43489167987586
7,083333333333333;632,999784744539;272,6056509795834;245,26212759465804;71,22210228482047
7,166666666666667;634,2365601893308;276,30608988254073;248,5975366735276;72,01024467375773
7,25;635,4407908150464;279,9966527126207;251,9268977617203;72,79925609618657
7,333333333333333;636,6133330142198;283,6767470466066;255,249749232049;73,58907547472292
7,416666666666667;637,7550206440552;287,34579313495135;258,5656393086653;74,37964336984349
7,5;638,866665619428;291,00322390228655;261,8741259604845;75,17090194498246
7,583333333333333;639,9490584902804;294,648484951418;265,1747767994225;75,96279493200107
7,666666666666667;641,0029690038252;298,28103457016664;268,4671689832514;76,7552675970488
7,75;642,029146651953;301,90034374040255;271,75088912286066;77,54826670683266
7,833333333333333;643,0283212042367;305,50589614861536;275,02553319369775;78,3417404953099
7,916666666666667;644,0012032269094;309,0971881973617;278,29070645114695;79,13563863081757
8,0;644,948484588186;312,6737290169342;281,546023349596;79,9299121836511
8,083333333333334;645,8708389502879;316,2350404766038;284,79110746493;80,7245135941027
8,166666666666666;646,7689222485191;319,78065719479685;288,02559142018623;81,51939664096888
8,25;647,6433731577386;323,3101265475859;291,24911681409753;82,31451641053522
8,333333333333334;648,4948135465537;326,8230086748883;294,4613341522497;83,10982926604557
8,416666666666666;649,3238489195664;330,3188764837897;297,6619027805756;83,90529281766125
8,5;650,1310688479784;333,79731564843473;300,85049082090984;84,70086589291542
8,583333333333334;650,9170473888669;337,25792460595136;304,0267751083286;85,49650850766605
8,666666666666666;651,6823434934272;340,7003145479083;307,1904411300015;86,29218183755084
8,75;652,427501404473;344,1241094068338;310,34118296528834;87,08784818994569
8,833333333333334;653,1530510434759;347,5289458373589;313,4787032268167;87,88347097642833
8,916666666666666;653,8595083874213;350,9144731915835;316,6027130022843;88,67901468574732
9,0;654,5473758357468;354,28035348829934;319,7129317967366;89,47444485729628
9,083333333333334;655,2171425676252;357,6262613757415;322,80908747507925;90,26972805509247
9,166666666666666;655,8692848898461;360,95188408757986;325,89091620459357;91,06483184225812
9,25;656,5042665755425;364,2569213918986;328,95816239723354;91,85972475600248
9,333333333333334;657,1225391940054;367,54108553295225;332,0105786514934;92,65437628310201
9,416666666666666;657,724542431818;370,80410116552673;335,0479256936461;93,44875683587551
9,5;658,3107044055405;374,0457052817703;338,0699723181651;94,24283772865073
9,583333333333334;658,8814419661669;377,2656471304006;341,0764953271535;95,03659115471844
9,666666666666666;659,4371609955693;380,46368812822993;344,0672794686171;95,82999016376968
9,75;659,9782566951428;383,63960176398905;347,0421173734322;96,62300863981142
9,833333333333334;660,5051138668539;386,7931734944647;350,00080949086976;97,4156212795557
9,916666666666666;661,0181071868933;389,92420063300176;352,9431640225526;98,20780357127694
10,0;661,5176014721292;393,0324922304534;355,8689968547344;98,9995317741319
10,083333333333334;662,0039519395467;396,11786894869505;358,7781314888036;99,7907828979364
10,166666666666666;662,4775044588623;399,18016292684814;361,6703989699268;100,58153468339306
10,25;662,9385957984902;402,21921764038683;364,5456378137618;101,37176558276366
10,333333333333334;663,387553865036;405,23488775332913;367,4036939311804;102,16145474097985
10,416666666666666;663,8246979364887;408,22703896373736;370,24442055095585;102,9505819771859
10,5;664,2503388892766;411,19554784277545;373,06767814038204;103,73912776670672
10,583333333333334;664,6647794193473;414,14030166759215;375,8733343238018;104,52707322343446
10,666666666666666;665,0683142574313;417,061198248316;378,6612637990357;105,31440008262713
10,75;665,4612303786414;419,9581457494663;381,4313482517119;106,10109068411215
10,833333333333334;665,8438072065546;422,83106250609785;384,1834762675105;106,88712795588803
10,916666666666666;666,2163168119266;425,67987683500843;386,91754324234375;107,67249539811723
11,0;666,5790241061744;428,504526841351;389,63345129050526;108,4571770675033
11,083333333333334;666,9321870297699;431,30496022099834;392,33110915083006;109,2411575620451
11,166666666666666;667,2760567356747;434,0811340590161;395,0104320909154;110,02442200616144
11,25;667,6108777679486;436,8330146246034;397,6713418094615;110,80695603617879
11,333333333333334;667,9368882356573;439,56057716286404;400,3137663367985;111,58874578617531
11,416666666666666;668,2543199822053;442,26380568377255;402,9376399336722;112,36977787417423
11,5;668,5633987502113;444,94269274869725;405,54290298836963;113,1500393886796
11,583333333333334;668,8643443420464;447,59723925484235;408,12950191226884;113,9295178755475
11,666666666666666;669,1573707761469;450,2274542179664;410,6973890339045;114,70820132518602
11,75;669,4426864392142;452,83335455372986;413,246522491645;115,48607816007706
11,833333333333334;669,7204942344102;455,4149648580188;415,7768661250801;116,26313722261328
11,916666666666666;669,9909917256516;457,9723171865836;418,28838936522317;117,03936776324366
12,0;670,2543712781094;460,50545083432496;420,78106712363353;117,81475942892084
12,083333333333334;670,5108201950084;463,0144121145476;423,25487968056865;118,58930225184392
12,166666666666666;670,76052085083;465,4992541384954;425,70981257227555;119,36298663849023
12,25;671,0036508210076;467,96003659546767;428,14585647753455;120,13580335892955
12,333333333333334;671,2403830082103;470,39682553380703;430,56300710356794;120,90774353641478
12,416666666666666;671,4708857653027;472,80969314303655;432,9612650714272;121,67879863724258
12,5;671,6953230150701;475,1987175374112;435,34063580097205;122,44896046087801
12,583333333333334;671,9138543667927;477,5639825411364;437,70112939555503;123,21822113033723
12,666666666666666;672,126635229752;479,905577475493;440,0427605265232;123,98657308282209
12,75;672,3338169237504;482,2235969480946;442,36554831764886;124,754009060601
12,833333333333334;672,5355467867236;484,5181406444904;444,6695162295987;125,52052210213027
12,916666666666666;672,7319682795194;486,7893131223122;446,9546919445489;126,28610553341018
13,0;672,9232210879213;489,0372236081516;449,22110725105256;127,05075295957039
13,083333333333334;673,1094412219862;491,26198579733983;451,468797929262;127,81445825667912
13,166666666666666;673,2907611127678;493,46371765678896;453,6978036366072;128,5772155637708
13,25;673,467309706496;495,64254123104047;455,9081677940278;129,33901927508697
13,333333333333334;673,6392125562776;497,7985824516542;458,0999374728533;130,09986403252503
13,416666666666666;673,8065919113831;499,9319709500582;460,2731632824229;130,8597447182903
13,5;673,9695668041851;502,0428398739668;462,42789925853305;131,61865644774574
13,583333333333334;674,1282531348089;504,13132570746416;464,5642027527968;132,3765945624551
13,666666666666666;674,2827637535545;506,19756809483613;466,68213432299603;133,13355462341428
13,75;674,4332085411507;508,24170966822476;468,7817576245031;133,8895324044665
13,833333333333334;674,5796944868976;510,2638958791667;470,8631393028456;134,64452388589663
13,916666666666666;674,722325764752;512,2642748340678;472,9263488874827;135,39852524819997
14,0;674,8612038074107;514,2429971336558;474,97145868685914;136,15153286602157
14,083333333333334;674,9964273784456;516,2002157164422;476,99854368479754;136,90354330226134
14,166666666666666;675,128092642539;518,1360857062182;479,0076814382868;137,65455330234101
14,25;675,2562932338715;520,0507642635966;480,9989519767201;138,40455978862872
14,333333333333334;675,3811203227106;521,944410441609;482,9724377026316;139,15355985501716
14,416666666666666;675,5026626802463;523,8171850453532;484,92822329397814;139,9015507616516
14,5;675,6210067417218;525,6692504956853;486,86639560800666;140,6485299298037
14,583333333333334;675,736236667901;527,5007706969383;488,7870435867471;141,39449493688724
14,666666666666666;675,8484344049208;529,3119109086462;490,69025816416314;142,13944351161265
14,75;675,9576797425666;531,1028376212461;492,57613217499306;142,88337352927604
14,833333333333334;676,0640503710156;532,8737184357234;494,4447602653069;143,62628300717972
14,916666666666666;676,167621936086;534,6247219471621;496,29623880480426;144,36817010018063
15,0;676,2684680930333;536,3560176321571;498,1306658008726;145,10903309636336
15,083333333333334;676,36666055893;538,0677757400404;499,94814081442337;145,84887041283434
15,166666666666666;676,4622691636674;539,7601671878691;501,74876487752033;146,58768059163432
15,25;676,5553618996157;541,4333634591213;503,53264041281005;147,32546229576573
15,333333333333334;676,646004969977;543,0875365060397;505,2998711547636;148,06221430533208
15,416666666666666;676,7342628358654;544,7228586555627;507,0505620727341;148,79793551378623
15,5;676,8201982621491;546,3395025187793;508,78481929583296;149,53262492428502
15,583333333333334;676,9038723620862;547,9376409038401;510,50275003962423;150,2662816461469
15,666666666666666;676,9853446407849;549,5174467322581;512,2044625346357;150,99890489141026
15,75;677,0646730375212;551,0790929585281;513,8900659566812;151,73049397148966
15,833333333333334;677,1419139669424;552,6227524929944;515,5596703589868;152,46104829392706
15,916666666666666;677,2171223591865;554,1485981278938;517,213386606113;153,190567359236
16,0;677,2903516989464;555,6568024664999;518,8513263096613;153,9190507578358
16,083333333333332;677,3616540635052;557,1475378552966;520,473601765752;154,64649816707353
16,166666666666668;677,4310801597712;558,6209763191036;522,0803258942593;155,3729093483314
16,25;677,4986793603387;560,0772894990816;523,6716121797872;156,09828414421733
16,333333333333332;677,5644997385988;561,5166485935392;525,2475746143687;156,82262247583617
16,416666666666668;677,6285881029279;562,9392243014692;526,8083276418691;157,54592434013966
16,5;677,6909900299743;564,3451867687371;528,3539861040737;158,268189807353
16,583333333333332;677,7517498970717;565,7347055368497;529,8846651884364;158,98941901847564
16,666666666666668;677,810910913797;567,1079494942262;531,4004803774699;159,7096121828547
16,75;677,8685151526996;568,4650868299019;532,9015473997504;160,42876957582857
16,833333333333332;677,9246035792214;569,806284989589;534,3879821825151;161,14689153643926
16,916666666666668;677,9792160808294;571,1317106340239;535,8599008058254;161,8639784652112
17,0;678,0323914953816;572,441529599528;537,3174194582707;162,5800308219949
17,083333333333332;678,084167638747;573,7359068607147;538,7606543941854;163,29504912387372
17,166666666666668;678,1345813316984;575,0150064952694;540,1897218923528;164,00903394313173
17,25;678,1836684260974;576,2789916507377;541,6047382161679;164,72198590528137
17,333333333333332;678,2314638303909;577,5280245132531;543,0058195752301;165,433905687149
17,416666666666668;678,2780015344359;578,7622662781386;544,3930820883388;166,14479401501677
17,5;678,3233146336723;579,9818771223177;545,7666417478616;166,8546516628194
17,583333333333332;678,3674353526578;581,1870161784715;547,1266143854479;167,56347945039414
17,666666666666668;678,4103950679852;582,3778415108799;548,4731156390568;168,27127824178257
17,75;678,4522243305956;583,5545100928864;549,8062609212725;168,97804894358288
17,833333333333332;678,4929528875055;584,7171777859267;551,1261653888747;169,683792503351
17,916666666666668;678,5326097029603;585,8659993200633;552,4329439136384;170,38850990804937
18,0;678,5712229790333;587,0011282759709;553,7267110543306;171,0922021825421
18,083333333333332;678,6088201756816;588,1227170683147;555,0075810298774;171,794870388135
18,166666666666668;678,6454280302735;589,2309169304705;556,2756676936701;172,4965156211594
18,25;678,681072576604;590,3258779005329;557,5310845089839;173,19713901159864
18,333333333333332;678,7157791634083;591,4077488085613;558,7739445254778;173,8967417217556
18,416666666666668;678,7495724723883;592,4766772650137;560,0043603567502;174,59532494496074
18,5;678,7824765357656;593,5328096503195;561,2224441589199;175,29288990431886
18,583333333333332;678,8145147533719;594,5762911055464;562,4283076102048;175,98943785149416
18,666666666666668;678,8457099092898;595,6072655241146;563,6220618914724;176,68497006553193
18,75;678,876084188056;596,6258755445139;564,8038176677327;177,3794878517162
18,833333333333332;678,9056591904374;597,6322625439817;565,9736850705481;178,07299254046222
18,916666666666668;678,9344559487934;598,6265666331011;567,1317736813334;178,7654854862429
19,0;678,962494942032;599,6089266512766;568,2781925155192;179,45696806654792
19,083333333333332;678,9897961101748;600,5794801630517;569,4130500075546;180,14744168087506
19,166666666666668;679,0163788685361;601,5383233633979;570,5364539967213;180,83690774975253
19,25;679,0422621215309;602,4861742559939;571,6485117137371;181,52536771379144
19,333333333333332;679,0674642761189;603,4231334901972;572,7493297681225;182,21282303276772
19,416666666666668;679,0920032548943;604,3493016211842;573,839014136307;182,8992751847324
19,5;679,1158965088316;605,2647790825022;574,9176701504517;183,5847256651498
19,583333333333332;679,139161029696;606,1696661594111;575,9854024879651;184,26917598606235
19,666666666666668;679,1618133621271;607,0640629630049;577,0423151616891;184,95262767528192
19,75;679,1838696154049;607,9480694051056;578,0885115107343;185,63508227560618
19,833333333333332;679,2053454749057;608,8217851739219;579,1240941919411;186,31654134406
19,916666666666668;679,2262562132566;609,685309710461;580,1491651719473;186,9970064511605
20,0;679,2466167011975;610,5387421856875;581,1638257198401;187,6764791802056
20,083333333333332;679,2664414181553;611,3821814784186;582,1681764003738;188,35496112658515
20,166666666666668;679,2857444625421;612,2157261539451;583,162317067731;189,03245389711398
20,25;679,3045395617808;613,0394744433706;584,1463468598116;189,7089591093864
20,333333333333332;679,3228400820669;613,8535242236578;585,1203641930273;190,38447839115136
20,416666666666668;679,3406590378755;614,6579729983708;586,0844667575852;191,05901337970778
20,5;679,3580091012146;615,4529178791058;587,038751513243;191,7325657213194
20,583333333333332;679,3749026106382;616,2384555675967;587,9833146855163;192,4051370706487
20,666666666666668;679,3913515800206;617,0146823384874;588,9182517623241;193,0767290902092
20,75;679,4073677070996;617,7816940227591;589,8436574910526;193,7473434498358
20,833333333333332;679,4229623817965;618,5395859918016;590,7596258760245;194,41698182617233
20,916666666666668;679,4381466943146;619,2884531421186;591,666250176356;195,0856459021762
21,0;679,4529314430272;620,0283898806551;592,5636229041868;195,75333736663927
21,083333333333332;679,4673271421564;620,7594901107371;593,4518358232691;196,4200579137249
21,166666666666668;679,4813440292504;621,4818472186104;594,3309799479009;197,0858092425201
21,25;679,4949920724642;622,1955540605694;595,2011455421888;197,7505930566032
21,333333333333332;679,508280977648;622,9007029506645;596,0624221196281;198,41441106362564
21,416666666666668;679,5212201952501;623,5973856489754;596,9148984429867;199,0772649749081
21,5;679,5338189270369;624,2856933504404;597,7586625244795;199,73915650505057
21,583333333333332;679,5460861326376;624,9657166742303;598,5938016262216;200,40008737155543
21,666666666666668;679,5580305359156;625,6375456536549;599,4204022609483;201,06005929446368
21,75;679,5696606311717;626,301269726592;600,2385501929897;201,71907399600377
21,833333333333332;679,5809846891862;626,9569777264264;601,04813039488;202,3771332002525
21,916666666666668;679,5920107630999;627,6047578734895;601,8498206551549;203,0342386328079
22,0;679,6027466941408;628,2446977669854;602,643684410167;203,69039202047355
22,083333333333332;679,6132001172016;628,8768843773962;603,4297849676979;204,34559509095413
22,166666666666668;679,6233784662677;629,5014040393523;604,2081854966599;204,99984957256163
22,25;679,6332889797053;630,1183424449579;604,9789490170772;205,6531571939323
22,333333333333332;679,6429387054084;630,727784637561;605,7421383903401;206,30551968375363
22,416666666666668;679,6523345058105;631,3298150059567;606,4978163097312;206,95693877050138
22,5;679,6614830627658;631,9245172790132;607,24604529122;207,60741618218606
22,583333333333332;679,6703908823004;632,5119745207094;607,9868876645212;208,25695364610885
22,666666666666668;679,679064299239;633,0922691255732;608,7204055644161;208,9055528886265
22,75;679,6875094817104;633,6654828145123;609,4466609223308;209,553215634925
22,833333333333332;679,6957324355335;634,231696631023;610,1657154581701;210,1999436088019
22,916666666666668;679,7037390084886;634,7909909377711;610,8776306724025;210,84573853245666
23,0;679,711534894476;635,3434454135307;611,5824678383933;211,4906021262892
23,083333333333332;679,7191256375656;635,8891390504747;612,2802879949828;212,13453610870607
23,166666666666668;679,726516635939;636,4281501518028;612,9711519393051;212,7775421959344
23,25;679,7337131457288;636,9605563297016;613,6551202198448;213,41962210184275
23,333333333333332;679,7407202847559;637,4864345036233;614,3322531297282;214,06077753776958
23,416666666666668;679,7475430361706;638,0058608988759;615,0026107002453;214,7010102123581
23,5;679,7541862519943;638,5189110455137;615,6662526945986;215,3403218313981
23,583333333333332;679,7606546565718;639,0256597775208;616,323238601876;215,97871409767401
23,666666666666668;679,7669528499299;639,5261812322757;616,9736276312442;216,6161887108196
23,75;679,7730853110494;640,0205488502912;617,617478706358;217,2527473671783
23,833333333333332;679,7790564010498;640,5088353752175;618,2548504599843;217,88839175966967
23,916666666666668;679,7848703662914;640,991112854102;618,8858012288334;218,5231235776616
24,0;679,7905313413944;641,4674526378965;619,5103890485992;219,15694450684796
24,083333333333332;679,7960433521796;641,9379253822026;620,1286716491999;219,78985622913157
24,166666666666668;679,8014103185315;642,4026010482486;620,7407064502185;220,42186042251254
24,25;679,8066360571855;642,8615489040878;621,3465505565393;221,0529587609814
24,333333333333332;679,8117242844428;643,3148375260122;621,9462607541761;221,6831529144174
24,416666666666668;679,8166786188127;643,7625348001712;622,5398935062886;222,3124445484913
24,5;679,8215025835862;644,2047079243911;623,1275049493846;222,94083532457287
24,583333333333332;679,8261996093415;644,6414234101837;623,7091508897032;223,56832689964278
24,666666666666668;679,8307730363838;645,0727470849409;624,2848867997767;224,19492092620885
24,75;679,8352261171207;645,498744094304;624,8547678151667;224,82061905222636
24,833333333333332;679,8395620183747;645,9194789047033;625,4188487313719;225,44542292102253
24,916666666666668;679,8437838236365;646,3350153060602;625,9771840009033;226,0693341712247
25,0;679,8478945352565;646,7454164146452;626,5298277305244;226,69235443669263
25,083333333333332;679,8518970765805;647,1507446760844;627,0768336786521;227,31448534645403
25,166666666666668;679,8557942940289;647,5510618685089;627,6182552529153;227,93572852464408
25,25;679,8595889591204;647,9464291058406;628,1541455078686;228,556085590448
25,333333333333332;679,8632837704438;648,3369068412078;628,6845571428559;229,1755581580472
25,416666666666668;679,8668813555757;648,7225548704845;629,209542500023;229,79414783656856
25,5;679,870384272951;649,1034323359484;629,7291535624743;230,41185623003673
25,583333333333332;679,8737950136804;649,4795977300505;630,2434419525707;231,02868493732964
25,666666666666668;679,8771160033232;649,8511088992921;630,7524589303663;231,6446355521367
25,75;679,8803496036122;650,2180230482021;631,2562553921788;232,25970966292
25,833333333333332;679,8834981141327;650,5803967434115;631,7548818692934;232,87390885287812
25,916666666666668;679,8865637739583;650,9382859178168;632,2483885267944;233,48723469991265
26,0;679,8895487632428;651,2917458748306;632,7368251625227;234,0996887765972
26,083333333333332;679,8924552047711;651,6408312927122;633,2202412061557;234,71127265014886
26,166666666666668;679,8952851654685;651,9855962289743;633,6986857184079;235,32198788240217
26,25;679,8980406578708;652,3260941248604;634,1722073903463;235,9318360297852
26,333333333333332;679,9007236415554;652,6623778098902;634,6408545428213;236,54081864329794
26,416666666666668;679,9033360245348;652,994499506466;635,1046751260075;237,14893726849297
26,5;679,9058796646137;653,322510834538;635,5637167190522;237,756193445458
26,583333333333332;679,9083563707101;653,6464628163234;636,0180265298297;238,36258870880044
26,666666666666668;679,9107679041414;653,9664058810752;636,4676513947977;238,9681245876341
26,75;679,9131159798776;654,2823898698977;636,9126377789523;239,5728026055675
26,833333333333332;679,9154022677602;654,5944640406033;637,3530317758815;240,17662428069414
26,916666666666668;679,9176283936906;654,902677072609;637,7888791079112;240,77959112558457
27,0;679,9197959407852;655,2070770718673;638,2202251263435;241,38170464727986
27,083333333333332;679,9219064505022;655,5077115758287;638,6471148117838;241,98296634728703
27,166666666666668;679,9239614237376;655,8046275584333;639,0695927745538;242,58337772157586
27,25;679,9259623218923;656,0978714351266;639,4877032551886;243,18294026057714
27,333333333333332;679,9279105679112;656,3874890678984;639,9014901250149;243,7816554491826
27,416666666666668;679,9298075472963;656,6735257703396;640,3109968868076;244,37952476674604
27,5;679,9316546090902;656,9560263127162;640,7162666755237;244,97654968708585
27,583333333333332;679,9334530668372;657,2350349270562;641,1173422591088;245,57273167848894
27,666666666666668;679,9352041995162;657,5105953122471;641,5142660393766;246,1680722037157
27,75;679,936909252451;657,7827506391421;641,9070800529569;246,7625727200065
27,833333333333332;679,9385694381955;658,0515435556712;642,2958259723106;247,35623467908894
27,916666666666668;679,9401859373962;658,3170161919558;642,6805451068101;247,9490595271866
28,0;679,9417598996317;658,5792101654245;643,0612784038817;248,54104870502857
28,083333333333332;679,9432924442306;658,8381665859271;643,438066450209;249,1322036478602
28,166666666666668;679,9447846610667;659,0939260608455;643,8109494729946;249,72252578545474
28,25;679,9462376113349;659,346528700199;644,1799673412775;250,31201654212597
28,333333333333332;679,9476523283056;659,5960141217415;644,5451595673055;250,90067733674178
28,416666666666668;679,9490298180593;659,8424214560507;644,90656530796;251,4885095827385
28,5;679,9503710602024;660,0857893516045;645,2642233662301;252,07551468813622
28,583333333333332;679,9516770085636;660,3261559798455;645,6181721927362;252,66169405555493
28,666666666666668;679,9529485918722;660,5635590402305;645,9684498872995;253,2470490822312
28,75;679,9541867144189;660,7980357652643;646,3150942005565;253,83158116003588
28,833333333333332;679,9553922566988;661,0296229255149;646,6581425356162;254,41529167549237
28,916666666666668;679,9565660760368;661,2583568346101;646,9976319497586;254,9981820097956
29,0;679,9577090071986;661,4842733542138;647,333599156172;255,5802535388317
29,083333333333332;679,9588218629832;661,7074078989796;647,6660805257292;256,16150763319814
29,166666666666668;679,9599054348018;661,9277954414821;647,9951120887982;256,7419456582247
29,25;679,96096049324;662,1454705171234;648,3207295370888;257,3215689739949
29,333333333333332;679,961987788606;662,3604672290143;648,6429682255307;257,9003789353677
29,416666666666668;679,9629880514643;662,5728192528287;648,9618631741837;258,4783768920004
29,5;679,963961993155;662,7825598416309;649,2774490701776;259,05556418837125
29,583333333333332;679,9649103062999;662,989721830674;649,5897602696799;259,631942163803
29,666666666666668;679,9658336652951;663,1943376421684;649,8988307998909;260,20751215248686
29,75;679,9667327267902;663,3964392900216;650,2046943610638;260,78227548350674
29,833333333333332;679,9676081301558;663,5960583845446;650,5073843285492;261,3562334808639
29,916666666666668;679,9684604979377;663,7932261371282;650,8069337548615;261,9293874635023
30,0;679,9692904363003;663,9879733648859;651,1033753717678;262,5017387453335
30,083333333333332;679,9700985354568;664,1803304952635;651,3967415923963;263,0732886352631
30,166666666666668;679,9708853700895;664,370327570615;651,6870645133631;263,6440384372164
